"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
0.00419071201894305,0,0.0102684523039183,0.0184408930463595,0.00709959660193871,0.00267384970147688,0.00116507421118128,-0.0264163113945477,0.0186756186518511,0.00109835172815664,-0.0228832652403644,0.00884272652938578,-0.0108506812968159,0,0.0352913591293305,-0.0138047320475878,0.0290135396518376,-0.0187196388658838,0.015047742175974,-0.00669407826982504,0.0212355861863247,0.007596002325295,0.0184253961438634,0.0246775006379114,0.0369488165855358,0.0366997703158025,0.0163275645996273,0.000715807578481442,0.0049347123598229,0.0142968701008923,0.0117082902122678,0.00980052035500933,0.00185450973285706,-0.0517071374816057,0.00882061966551051,0.018006461898848,0.00229204444757602,0.0369953802448002,0.00791007661588972,0.00870939778655222,0.0117937484920234,0.00493766682416252,0.00556389954402237,0.00252716459209501,0.00756082912253175,0.00756728642573945,0.00991219155313794,-0.00884982526066047
0.0123451018006944,0.0111203676933549,-0.00195468577927171,-0.00574677317975469,-0.0146213135409067,0.0103998315046168,0.0128019206517871,0.013209378359748,-0.00277763577185897,0.0334614634926043,-0.00819686490591787,-0.00292183539371826,0.0181366618816794,0.00582679294955013,-0.0224265454037758,-0.00375551387708273,-0.00626566416040109,-0.00471807552524706,0.00350411307987741,0.0186624666323241,0.00992428670586776,-0.0101995511268861,-0.0187499255289868,0.0481664396440491,0.0264369766463255,-0.0150933044756669,-0.0022549243226917,-0.00929884233844103,-0.00436444358815991,-0.0095238417342296,-0.0142030757680792,0.00125798044217373,-0.000617081900635807,-0.0236625955812102,-0.0358949309936784,0.0110548601619052,-0.0114340646502279,-0.00270265315312079,0.0142775867813487,0.00745685297097398,-0.022085765934836,0.00961334734835062,0.0006707713937113,0.0128561588227705,-0.0110930793727695,0.00107320435432712,0.0146295654249016,0.00863105961711796
0.00264404803022411,-0.0454176630122853,0.0301607092547191,0.00616443737243588,0.00556428196161352,0.0142519207659244,-0.00804372283700894,0.0306555415565724,0.0116991248613336,0.0207005285692134,0.00708389472773696,0.00366310526216185,-0.00589004162617257,0.0521360264611292,-0.002982365598305,0.00239876805919081,0.0271122950819673,0.0274114096134241,0.0343808335529794,0.00407124681933846,0.00655125012786439,0.00358419579779801,0.00569894757293543,0.0161878564217202,0.0100784034500288,0.015881861685201,0.00988690725779939,0.00722000936958778,0.00931443835549373,0.0123077270492045,-0.00809990666689042,0.00700050310226175,0.00308697680236314,-0.00948376668963946,0.0014318891110543,0.00499843270861589,0.00793093732978423,-0.0135500970163563,0.0101614020657663,0.0105181544103257,0.0276035805306702,-0.00105802411489775,0.00586460146545864,-0.00348443956849942,0.00527885387446547,0.0214362607078815,-0.00383285456032745,-0.0018244236903503
0.0137130863690682,-0.00469365282210643,0.0114069288908272,0.012531417116016,-0.00500668273920768,0.0161332990573817,0.0188242403366419,0.0314529013376121,0.00660792329443871,0.0140405912572084,0.0199296606282002,0.0196870125133393,-0.00187854196979298,-0.00206478786257169,0.0102938102966186,0.0256411605268967,0.0159605883388221,0.0254762685096399,0.00337591162079121,-0.000506893056259505,0.0125523045171312,0.0142857260371583,0.00333334538272201,0.0220967131590744,0.0133036474886876,0.00521127277046829,0.0102762132542922,0.0172044337795354,0.0152016810502782,0.00645908014686025,0.00652187570197649,0.0149967672465938,0.0071810596300157,0.0308510905941546,0.0262154574278752,0.0341933903652099,0.0134427120812983,0.0472527490626413,0.0128272807827836,0.0254433361787707,0.0311962656918188,0.0175810297547776,0.026320175173985,0.0169830419976553,0.0147687153213103,0,0.00384760185865773,0.0313701780479496
-0.00312174957136713,-0.0523046023048426,-0.00432312740640062,-0.00385047166043329,0.00211871344868531,0.00307301761935208,0.00170557134735638,0.00894935878353809,-0.0164114182222495,-0.0174358311643497,-0.0183907307662058,0,0.0138989662141822,-0.0372413103314184,0.0144728007000414,0.000666657035044427,-0.00543806679384085,-0.00606396178697421,-0.0139751242625729,0,-0.00229576617710847,0.000440142692867962,0.00996670188998805,-0.000502892204522931,-0.00437651595336108,0.00736687545064796,-0.00865685428703389,-0.00422834118279836,-0.00267410510102928,-0.00339761254186588,-0.0129588874226669,-0.013539797018898,-0.00733358428994868,0.00722391661588739,0.0190432551190116,-0.0069131174239685,0.00104787589386546,-0.0118049297358618,0.00154897157500633,0.0101503763360087,-0.00621618247474576,0.00562027643803709,0.00357088000135009,-0.0176816713884793,-0.00388100099094124,-0.0104932559242995,0.00420357906516711,0.0140602696498857
-0.0255740123211812,-0.0280479534903366,-0.00283208204167673,-0.00138053857058429,-0.00369970786737372,-0.00236443188596069,-0.0011351020922189,-0.0193823897777081,0.00444938422721597,-0.00939448042223445,-0.0199063222800048,0.00730477821422948,-0.00656858243791902,0.0107450160774167,-0.00815219655797095,-0.0109926497861952,-0.00972053521995964,-0.000196881961659234,0.00367444091182789,0.000507150127137423,0.0170271000109306,0.00263983737239881,0.00427640139000807,0.0060362693628695,0.0197803977369646,-0.00325024394638374,0.0053519755386906,-0.0028304761227198,-0.0053615750385313,-0.0227273134894258,0.0114877656028438,0.001604225418119,-0.0211368039802262,0.0204918614738128,-0.0177758017915149,0.00181594242664129,-0.0111403472211846,-0.015131410027437,0.0156478843957177,-0.0286565063777725,-0.0114678547633627,0.0204928378312168,-0.0205401929829915,-0.00800005341655352,0.0084415973279679,0.00848365002808693,-0.00559706874819754,-0.0192415077502064
0.0283878550670105,0.058518747897693,0.0185535964045278,0.0370471726275556,0.0106100045113615,-0.00653069790171834,0.0193181812693699,0.0184254268640445,0.00885934980315439,0.00105368082039825,0.0264760947208285,0.00652648471431516,0.0307600771774943,0.0411056280361917,0.0207762561821063,0.0478274136508654,0,0.0236219819245602,0.0122908797564547,0.0238216421692854,0.00922207092354821,0.0333478090831392,0.016049687288421,0.0379999352067792,0.0431032424529973,0.0100543209253892,0.00868620820889587,0.0184524016902372,0.0254816888398692,0.0542635584224529,0,0.0233138357287952,0.0349484734045957,0.0100402524111618,0.0301623139977691,0.0182368322259985,0.0172299493627097,0.0566038142371903,0.0285739433115491,0.0114942065817356,0.0466146063244945,0.0352940698366373,-0.00016519808581994,0.0279738459351111,-0.00708313929883386,0.0199791270807048,0.0193245617784306,0.0167338202964211
-0.0140626713589306,-0.0288184001343055,-0.0016727218165733,0.000506089941188614,-0.0110236057502245,0.0141993118142776,0.00167218501471056,0.0444078844577545,0.0225027519621961,-0.011052672054354,-0.0128353932454073,-0.0108068967667995,0.0193838389168144,-0.00748808847227966,-0.0114067996288706,0.0543234020786474,-0.00797539926229429,0.00576914669860562,-0.00413335809416626,0.0103959895843568,0.00638974272883619,-0.0118895543495166,-0.0258033874501074,-0.0163776120260517,0.00206625262656401,-0.0341672334768487,0.0205553953004387,-0.0146341451438312,-0.0105179552641447,0.00992655850741708,0.0243375564492376,-0.00695655214910518,-0.00891956398710669,0.0218687071224897,0,0,-0.00814317485804295,0.0206632202807271,-0.0222936811461233,-0.0291666807287493,-0.0145102211607904,-0.000587931982101275,-0.0171759277527394,-0.00343212966360418,-0.00129698067592077,-0.0103094705864398,-0.00736239248615067,-0.0127695377086602
0.00475447352993985,-0.00958688347580017,-0.0132190779064517,-0.0178617320428367,0.0164543633263088,0.0046668380494419,-0.0102949084667476,0.0519686039481722,-0.00697790529721942,-0.0255456297216927,-0.0248227046942512,0.0138382191396185,-0.00588229289327025,-0.0246913091207449,-0.00859730749779852,-0.00914631755327833,-0.00556586270872006,-0.00841289969024772,0.0015563408845567,-0.0014699167074963,-0.00770970262537474,0.00128912576582607,0.0295582304772546,-0.00244851002544721,-0.00515464807425448,-0.0459610559353172,-0.0228633256496887,-0.00212152191125003,-0.0148817131793088,-0.0236622471817829,0.00897572163574556,-0.000875533570419362,0.000818121397338611,-0.0184825476617974,-0.0135135796717584,-0.00178838448784424,0.0118225228439692,0.0409898401061288,-0.0196848227597864,-0.0284822736854012,-0.0116563296998152,-0.0287912300150635,-0.0152915056136849,-0.00172207595440066,0.00616871166927591,-0.0187500412524668,-0.00593362779565199,0.00258707246646495
0.00210299379282453,0.0322656048466081,-0.00754736402892853,-0.0173723122810066,0.000522281969667526,0.00438716261818572,-0.0115265673320215,-0.0260480272429447,0.0162160916263565,0.0223921386664989,-0.0290909206986449,0.0366379780068571,0.0180266752680847,0,0.0132360109539023,0.00307695110023309,0.0223881218905473,0.00212123521950902,0.0152810392239138,0.00588817496997907,-0.00594155991693601,-0.00515018987519322,0.0103225447582769,0.0157091462028911,0.0072540320868979,0.00583944525547442,-0.00974928934815233,-0.013465814733394,-0.023199839649953,0.0178970979431339,0.0031396712599856,-0.000525917327586223,-0.00286125179032515,0.0307235062116511,0.00456634850481774,0.00268735121560715,-0.00389472973386795,-0.025450159797192,-0.0137197688588475,0.0148594904367587,0.00972478558620238,-0.00210479035775135,-0.017064896668296,0.0128140136179098,-0.0119392446768317,0.00955422269957396,0.0072748206767459,0.00774065635639287
-0.00472193260333431,-0.0026791350143911,-0.0091255297869921,-0.0154699017720529,-0.000522009333604578,-0.000257042369401494,0.0383958475540389,0.050107677514351,-0.0292552673624982,-0.00694450336167574,-0.0224720563381594,0.027720156532187,-0.0164910104510846,-0.00140663404477093,-0.00135139633552261,-0.0309815629299992,0.00243302904908593,-0.0100058063732141,0.00841825878816627,-0.00829268292682939,-0.00137934951960539,0.00690253120555173,-0.00606640592434782,0.00386678708399568,-0.00617311437728685,0.0394775024825107,-0.0129396320317841,-0.0150862067147278,-0.0162932565866368,0.0245420796254237,0.0109545950863359,0.00648893732445721,0.0307441161151716,0.0249999113651731,-0.0172727743844256,0.00387139243224555,-0.00619099486767927,-0.0192164864221881,0.0133579130803203,0.0130589467208888,-0.00491822308108547,-0.00780437125551459,-0.0147568869423763,0.04987855180333,-0.0101242125709273,-0.0126182430283781,0.000185104477265607,-0.0378380959553105
-0.00790722505601804,-0.000447847647672917,-0.020337736681081,-0.0159931858010712,-0.00287196120624544,-0.0128501731125228,0.00903867483093257,0.0201989875908781,0.0142466174946427,-0.0242065022192934,-0.0613025762163846,-0.00809189895368234,-0.0107202547889974,-0.0105633354615965,-0.0214253721244926,-0.00506485797207512,-0.00303398058252435,0.00291540904590804,0.0146726181112344,-0.00688632562715197,0.0248619896428375,0.0119966689877127,0.0186315927446143,-0.00529625365335229,0.00103533197031536,0.023457162148641,0.0213736751155076,-0.0196934092873202,-0.0199332177864536,0.0121560111862558,-0.00619185983649817,-0.00766681364085964,0.0355934077439339,0.0234521957524696,-0.00740066818506946,-0.00622954232779993,-0.00327882558750869,0.00728444490130409,0.0300909349357541,0.0128906480507001,0.00535423128317669,-0.0189200400231569,0.0153304171080146,-0.00254932026260157,-0.0125370041768829,-0.00638987160997029,-0.0131456880594549,-0.0147836916447276
0.00371944887884457,-0.00783869597354581,-0.0235016653615548,-0.018248937051096,-0.0118819604967924,-0.00312411292611803,-0.0135722041259501,-0.0114776840240332,0.00702314251072345,0.00165394349310466,0.006802773899097,0.0149559091789253,0.0148654603483038,0.0113880139174318,-0.0311131143377074,0.00699954309534712,-0.00365179549604389,0.0149224751229007,0.013462946835135,-0.00396235740652007,0.0184186814860878,0.0118543173479215,-0.0176600351546845,0.0135530095189786,0.0217168202516969,0.0160982255880913,0.00530144780022934,-0.00669631447119556,-0.00887933705116128,-0.00529853211689701,0.0259604898442978,0.00316078559916289,-0.0053763847249636,-0.0146652767329645,-0.00978558003230767,-0.0104478546627318,-0.00427627803544239,0.0137158469430974,-0.0309772400758933,-0.0100269994205393,-0.0198688748824097,-0.00433358373578829,-0.00364452487887423,0.00162642584346639,0.0173739093494472,-0.0203643303664369,0.00112573832851748,0.020408006079208
0.0169401867162284,0.00112862836384164,0.0112317066016026,0.0107461393125801,-0.00741746592078063,0.0420472358930064,0.00990646670335704,-0.0130624531317225,0.0214593168489374,0.0071544771161447,0.00405405565711292,0.0281313057445616,0.0255988755184853,0.0605208298914839,-0.0104662937567485,0.0189573709472719,0.0171043972446916,0.0189038162556923,0.00344391023993462,0.0174041761609063,0,-0.000418411768608795,-0.00481543491020275,0.0429797754740331,0.0526314005313284,0.0204081084635819,0.0321953796883192,0.0134827388429692,0.0132950103430842,0.0202414966486824,0.0242914112369572,0.0217046185646763,0.0469112198044439,0.0279069926974942,0.0150589521520044,0.0105581648344271,0.00198225352606829,0.0319801663495649,0.0234065054296082,0.010907711351605,0.00313485090619481,0.0124045896375735,0.0435463044332285,0.036882446457752,0.00492615238549998,0.0437634885954012,0.0363567425988884,0.009411965796982
-0.00572613073245498,0.00676436376668099,-0.00535519188481848,-0.00114938420046273,0.0119014005190352,0.00952405610659079,-0.00408724784503411,0.00794116742594952,0.00945366688565574,0.0333334124068281,0.00807537330141006,0.0104235761984584,0.0319005797809786,-0.0159258361347855,0.0216346645016665,0.00775195407764562,0.0426427027027028,0.0138680619229126,-0.0156899166648361,-0.00439872944275321,0,0.0234408216063438,0.0148387434314918,-0.0192306939175263,-0.0240383793608377,-0.000263105263157981,0.0166711639518817,0.0110865491744285,0,-0.00104426419402048,0.0335969798639508,-0.0126777559888223,-0.00424116763682403,0.0280539652188503,0.0222530646631451,0.0149252675519318,-0.010880355995895,0.0240763114364153,0.0149504035854264,-0.00578038138473147,0.00416654665320482,-0.013757484879256,0.0216992269277914,-0.0100671721628713,-0.0019608783145626,0.00419297566381016,0.00614843386610375,0.0198133060083785
-0.0178011653201948,-0.0268757337535731,-0.0183449666235868,-0.0175487397246198,0.0010939840090507,0.00248259781030091,-0.00218872783006085,-0.0189670316157372,-0.00468253986110811,-0.0211528052365288,-0.0293724593034398,-0.00644748209434221,-0.0164272757561175,-0.0134860945316831,-0.0261176705882352,-0.0153845747952973,0.00806445806080314,-0.0120145838242954,-0.00323792184851279,-0.0181640148176723,-0.0207322618569555,-0.00818003679312018,-0.00731090503825627,-0.0149393093123236,0.00197044660071932,-0.026849195743659,-0.012959479797528,-0.0160818582923646,-0.0122649881398662,-0.00313590248482054,-0.0119504420910185,-0.00659365548417834,-0.00629635468447143,0.0484157780869354,-0.015872953282361,-0.000882295138567746,-0.0150000777516989,-0.0132680836066265,0.00298114219322554,-0.0321705783245562,0.000207621572865246,-0.0135135399454307,-0.00506444432707454,0.0155931765540838,0.00720365816640056,-0.0198329019087904,-0.00323525084636511,0.00657108859388522
-0.00319818146341111,0.0115073849722622,0.00446888674877943,0.0143482453137405,-0.0144808311935787,-0.00346719555092367,-0.0164519326445866,0.0136824029759419,-0.019864122116296,0.0145866257983429,0.00412654890858533,0.00584025175293457,0.015255250040827,0.00888586558217508,-0.00773131209788147,0.00374994590471234,0.0279999999999998,-0.00673538512995653,0.0209895632648649,-0.0175000000000001,0.0090089994591156,0.00618550332886247,0.000320161461819568,0.0094785135036084,0.00393326981600151,-0.00892621019945339,0.00482304367276942,0.00222878862001208,0.00202121397659027,0.00699047907961936,-0.00145128027208608,0.00803479527705409,-0.00372713393548874,0.0159530295394092,-0.00368671705031387,0.00529885048987322,-0.00101499687708873,-0.0179286308728375,-0.00498282178893628,-0.0252302526008096,0.0194979206810926,-0.00198865334878329,-0.00574718675069497,-0.01424121485681,-0.00227562982253182,0.0298188282883802,-0.00522905622061554,0.0181666124829238
0,0.0316270873477706,0.0135490481477347,0.0233834190943185,0.00194074081183171,0.0429923281883209,-0.00334538620979608,0.00557505209684517,0.0117333765856709,0.013312125493401,-0.00958914466855798,0.00903222492593869,0.010362520483391,0.00135488198077982,0.0138787192598004,0.0314446611549031,0.0116732073374097,0.00640413768667947,0.00758671974969616,-0.00508910941475826,0,0.00450830459041884,0.00480156235569984,0.0126762356172274,0.0205678493254677,0.0352074518342644,-0.00213323088078776,0.00815439950524621,0.0069165187555178,0.0326277678800089,0.00484499348090406,0.0261653932896655,0.0166479173017238,0,0.00323777033763628,0.01200583279326,0.0111786978304864,0.00432360208843896,0.0163415599801442,-0.0016434144721158,0.00691778260326514,0.0208105753523247,-0.00660611252633037,-0.0117380772627497,0.0205278052569138,0.00930709666120411,0.0331702837983721,0.0259272619597399
0.00534753811766242,0.00352879786926374,-0.00638484607320622,-0.0194640357745577,0.000553381434240219,0.010007130539782,0.00839158041958044,0.00466881053366475,0,0.0220704422957343,-0.024896276895651,-0.0147057406271152,0.0199999774897339,0.0216509510489853,-0.0153698130492271,0.0217325383195619,0.0109889554401672,-0.00056141639653573,-0.000971572422536204,-0.00818414364113262,0.0218749901508728,0.0012239952419939,0.0267601020018498,0.0324522052500922,0.0412667424235682,-0.00342739256525182,0.00881872920409155,-0.0139706096326467,-0.0203204552050328,0.00235290279146083,0.0062680145389884,0.00472815142426919,0.0303589359920078,0.0140495351059744,0.0276625511103985,-0.00231483642733776,0.00502513497154333,0.0188950051081003,0.0296508546985199,0.0160494716716582,0.00222248151150128,-0.00867495991254064,0.00249378179364146,-0.0189584696721761,0.0217113429191673,-0.00102446789109401,0.00631580616074001,0.0307063907364995
-0.00319149063508506,-0.0175823902565956,-0.0289154842554246,-0.0333715030518873,-0.00442483091881829,-0.0188725875399369,-0.0171983083827547,0.0322393647687429,-0.0305746691232077,-0.000514272938535676,-0.0212766056794372,-0.0123296990338561,-0.0187279349042815,-0.029139078476537,-0.0407316585365853,-0.00974887306339134,0.00978260869565206,0.00374532301454744,-0.0109407585256526,-0.0237235185004393,-0.000436781584379542,-0.00570508324657515,-0.00248209908384989,-0.0211042804443731,-0.0313364613360815,-0.0296296039584552,-0.0328479168283714,-0.0231172970841353,-0.0213263797593637,0.00905424664372823,-0.000479124122067853,-0.00924370919062512,-0.00160724377865795,0.00651994375356857,-0.0287125717787478,-0.00667054620771501,-0.0126665767647022,0.0171361850562775,0.0536478837429792,-0.0186310899519494,-0.00806442934998752,-0.0387224668716486,0.000497519196240415,-0.00582071592246713,-0.00218744921724123,-0.0205128514164422,-0.0231868816685302,-0.0116002630448598
0.0165421052562358,0.0626397972666555,0.00785768374238516,0.00357147347124043,0.00527784639951334,0.015869169648802,0.00479813717188815,0.0230725570148034,0.00435018663344078,-0.00720161941802733,0.0376812304067446,-0.0111695264774899,0.0297169319615433,0.0695771142318606,0.0104246117251658,0.0152148052482501,-0.0102261033369213,0.000186545248440195,0.0427727122904817,0.0142631273111464,0,-0.000409837795120604,0.022394858192808,0.0123852780299818,0.0190295307037789,0.0136314067611778,-0.0249245326618263,0.0145037529459191,0.00597002061077023,-0.00132936872609724,0.0273250064718131,0.0152671218821607,-0.00393484133345856,-0.0202428420383988,0.00739041387261463,0.014014544536415,-0.0111410594332479,0.0267713565698662,0.00199186716846222,0.00371445910107959,0.0128048293672351,-0.00978588005026415,0.012100174382363,0.0503512852955463,-0.00156591232431946,0.139267030865192,0.00481885965806894,0.0376100338323584
-0.0209973285260453,0.0252631893854125,0.056216664981293,0.0263935286350778,0.00138149341517213,-0.0139645037572446,-0.0213482596263066,0.0726073393858917,0.0211153859975628,0.0404145764475035,-0.00558654337743347,0.0152823718068476,0.003980582884755,-0.0121173303648439,0.0168595361419459,0.0102850493646267,0.0309951077213217,-0.000186510455800981,0.00212162140253036,-0.0109375515136693,0.0139859467357484,0.000820011662012732,-0.0188619984320244,0.00407779596537594,-0.00840337650547418,0.050295831091985,-0.00337076329351238,0.0195638734661505,0.023738649518795,-0.00765380887072575,0.0186654970968005,0.0170427766431145,0.0159812822608554,0.00330556280889804,-0.00275105494231365,0.0227469172535499,0.0122907412347577,0.0112384479304819,-0.0179720230660336,0.019325638988686,0.038330352501146,0.0218340291505212,0.0257124127476065,-0.00891863153026085,0.00878301736298637,0.0211396163441298,-0.0142096611372978,0.0192801025985079
0.0182305128775726,0.00595465695951347,-0.0132090433424366,-0.00751196917722741,-0.00938175400382879,-0.0196830035926046,-0.0289896096440874,-0.0351282383466099,-0.00636266655461604,-0.0129482634723972,-0.0168540927592329,0.0104709486062786,-0.0017346444805485,-0.0374435364147792,-0.0215292996782974,-0.0302501865743287,-0.00316450438631355,0.0050372310918021,-0.00305807616825038,-0.0231701421800947,-0.00517245900149421,0.000819384197674244,0.00341080396021876,-0.0221118972282446,-0.0225986685816889,-0.031498054583817,-0.0126833070082756,-0.0147599835361715,-0.0075362332856721,-0.0174379891879377,-0.00732935301296678,-0.0115000667552473,-0.00759979698120061,-0.00329467206345768,-0.00459779017644657,-0.0109797846700413,-0.0118044230476871,-0.0224494343976067,0.00412987948492649,-0.018555894453936,-0.00637813519124053,-0.00719765333910227,-0.00255470378731137,-0.013048323633239,-0.00652990058448666,-0.0261025019909743,-0.0306305393189891,0.0448925293569633
-0.0231700999804756,-0.0273525644872171,-0.00984248088993667,-0.0229988179606375,-0.0250695916546164,-0.0631735323543973,-0.0605971291399865,-0.0640446545007517,-0.0160085232822172,-0.0201815058216838,0,-0.0142484230614567,-0.0218443774768923,-0.077800186963191,-0.0435002770991331,-0.034193197126677,0.00634920634920633,-0.0194912616625094,-0.0273713296327854,-0.0221024270675163,-0.00823221456288725,-0.0151452875687963,-0.00648947273485834,-0.0793724035219239,-0.0751445058011431,-0.0666314383923849,-0.0256920107597339,-0.0217230895905248,-0.0216118100240309,-0.0682594136562783,-0.0318414010255819,-0.0214393473961517,-0.0418521980442824,-0.0727273204902759,-0.0683601611526589,-0.0298889543023393,-0.0433447025240382,-0.0482036138630919,0.00806442497764626,-0.0176736890679767,0.00058361415804975,-0.00362482634227967,-0.0142468608537982,-0.0670161800706645,-0.00938963291604666,-0.071164526501842,-0.0611524743179692,-0.0111028430075972
0.0134771529442919,0.0300107980981779,0.0081510187223135,0.00119211290532295,0.000285652442491457,-0.000261257713010221,-0.0132158586149823,-0.029812707116311,0.0195227039341712,0.00154476593522057,0.0357144088799293,0.0183967775167653,0.0195406634915136,-0.0079999240828611,0.0156002115282918,0.0273292739761166,0.00420609884332301,0.01268458209068,0.0349344201711355,0.00330771793317086,0.011358685787594,0.0241063654265603,0.0108864813125216,0.0125313237578033,0.0270832427593115,0.0252124653034693,-0.00937572103903028,0.00382832927696253,-0.000298507415041116,0.0326007428292883,-0.00571964964210658,0.0134172981037652,0.0592937392338297,0.031194182782103,-0.00297474008877996,0.0167253741378974,0.0274706150369968,0.0398946946808256,-0.00103993533531554,0,0.0283825373122504,-0.0127330080435285,0.0474179612983936,0.017591050907855,0.00663491617232848,-0.000995020655276124,0.013660705757105,0.0253844142149768
-0.0265958692904696,-0.00978003078081624,-0.0246498856398255,-0.0142858938849614,0.0174234552528005,-0.0188233939723432,-0.0082908479499092,-0.0386302967098814,0.00851063101362626,-0.0231361852118577,-0.0400000665943816,-0.0058063412582231,-0.00448051514561176,-0.0205278268152946,-0.0364488935173131,-0.0102781071591461,-0.0120418324607331,-0.00878658886241734,-0.00304732335724067,-0.0010989559835739,-0.027645759180085,-0.0150161205614678,-0.0412308255679794,-0.00297035164474024,-0.0192698096038765,-0.0345399291113547,0.0278021424408508,-0.0106788713640849,-0.0155272121051571,-0.0283788951543079,0.00958768928263676,0.00553051251740433,0.00526410011655143,-0.0406221561990617,0.0467428241845915,0.0109667233967485,0.00173613163745623,-0.0250402324095442,0.0297909242060503,-0.0104601748085901,0.0255200421734214,-0.0228005163024981,-0.0325581031255284,-0.0151261227945325,-0.00188316630802077,-0.0159363020678605,-0.00878906048521833,0.0090457449261816
0.00218602772727761,0.00411515049264644,0.00687408020042879,0.00996367529618425,-0.000280713501526142,0.00373017918484875,-0.0160771704180064,-0.0319635042254051,-0.0105484081699508,-0.0105263861814849,0.0186782748585539,-0.0142765332181326,0.00862634089998915,0.00374247176694964,-0.0210753321305234,-0.00824687100002364,-0.0270270255947521,-0.00980767552425554,-0.0265694438780397,-0.00440044004400431,-0.0124389025455255,0.00453218423796509,0.0160462514352673,0.0297915437816583,0.0237846765229641,0.00286210655014596,0.0201438544254118,0.00848123982492055,0.0145588523685474,-0.0160641945446806,-0.0194681291047015,-0.0133334428204867,-0.0137895383977575,-0.0252252473087043,0.00617587653492713,-0.000570861566976166,0.00311960007724243,-0.0174363020605951,-0.0255851479416511,-0.0181818535847137,-0.00774214489482528,-0.00518530642118331,-0.00176284440615782,-0.0124330521316262,-0.0172954932856362,-0.0111335565019828,0.0147783049870542,-0.0334987217485733
-0.026717623485945,-0.0122950633025116,-0.0253010487234965,-0.0167411121071038,-0.0233080774547704,-0.0175205404811255,-0.00163401960784315,-0.00786168788676256,-0.0191898005492005,-0.02978740156416,-0.00156608114928281,-0.0157997373495302,-0.0121469710373434,-0.038031456762703,0.00745238752415145,-0.020634406381888,-0.0343137780874848,-0.00857146126070607,-0.0128019663498254,0.00220988950276224,0.0053979459413569,-0.0221492628805018,-0.0208465134689391,-0.0332689782340414,-0.0373735500832427,-0.0225456899958421,0.003384994927079,-0.0168196470975258,-0.0188343340708119,0.023376550931701,0.0130751008194137,-0.0295608396348085,-0.0123894732770082,0.0138631657653894,-0.0146364707770132,-0.00942583494792593,-0.0169315022568131,-0.00575545486820483,-0.00861926534417401,-0.000861320129816323,-0.00371536996050703,-0.00971313069817503,-0.0207095917855512,-0.0207355713708318,-0.00384026727420506,-0.0143297553557641,-0.0238834670312286,-0.0380766213224654
-0.0145658315770795,0.0392116068938497,0.00494444074479672,0.00638495525956428,0.0043129402494122,0.0181033370093682,0.0333879225331561,0.0602219503352286,0.0353260814611587,0.0115134350595301,0.012729971577522,0.0153844642517147,0.0318696041340849,0.0093025018117745,0.00438356164383547,0.0204402341493397,0.015228426395939,0.0105668895339774,-0.0156594181194254,-0.00551256921237975,0.0272931051801542,0.0444631368331958,0.0229032427530362,0.0249375860562089,0.0377756475085718,0.00291964963503655,0.0264265970920614,-0.000777500590385394,0.00289576616835641,0.0195795361492015,-0.0176864442836966,0.00574416940012701,0.013082468199211,0.0255242968886185,-0.0138956617959368,0.0155710116819652,-0.00949032900801972,0.0569224906154948,-0.00330051323811664,0.00258623107576605,0.0154764912006988,0.00693791397258603,0.0124590110345015,-0.00428530859025311,0.00353389942626348,0.00726928052749676,0.0127312982561121,0.031971252199019
0.00341103024054479,-0.00259538495151335,-0.0108652547144961,0.000573579377792788,-0.0137418296456467,0.0244160337552368,0.0193221412733608,-0.00149467568736616,0.00682416707294231,-0.0189702012106508,-0.0279329643142056,0.0125163866873774,-0.0102140250456736,0.0176651404106269,0.0147299781778507,0.0123266962165773,-0.0138888888888888,0.00475263117794644,0.00994292502856831,0.0116407421485176,-0.0195991943688841,0.0385542021826393,0.02995894053419,0.0428224864179201,0.0192110940991288,0.0235808456233388,0.033689555464351,0.00233459087768551,0.00790263469566388,-0.0227596214075475,0.0199512263112236,-0.0152302387818877,0.0199894179003746,0.00444431485061636,0.0276968729890612,-0.00113580400442093,0.0159685331709736,-0.00228204613699223,-0.00557316073737524,0.0202063432594126,0.00991544278177292,-0.000950445908130981,0.0191062185772557,-0.0154431055313206,-0.000640416052934523,0.009278072201925,0.0267137404721367,-0.00368793958111646
