"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
0.0455765250917333,-0.0886406131177411,0.100000037713046,-0.0347967152710741,0.00289999294704435,-0.0785226512011645,-0.039083107937895,-0.0271318124089838,0.145272867025365,-0.0149812154838543,0.0283224882413269,-0.0864441312265369,0.0402000420712632,0.0239131496892806,-0.0277777762202448,0.0994765483413314,-0.0275510204081634,-0.108606534777352,-0.0912922381479834,0.0686600221483944,-0.037760414472272,-0.0503529546044351,-0.0111110368440364,0.00841220389411257,-0.0185186562203214,0.0690835491721085,-0.0341784873881246,-0.0255864840894215,0.186943447989625,0.0991411942053975,0.0925848654816908,0.149999970327687,0.10403707424899,0.0418289405338899,0.161627741976794,0.126696825700428,0.0814880429862315,0.0494751449158406,0.0631944613331383,0.174934687118954,-0.0238159492075547,-0.0166732913369387,-0.0521608400157672,-0.0125524819008337,0.0107705825459745,-0.0217392883270132,-0.0582146353195554,0.0853796377460456
0.0299145408738029,0.00081731025131826,-0.0602271605231736,-0.0576815446106435,-0.0727711258843884,-0.0525292953054479,-0.0379349647830167,-0.0597608694017281,-0.0503355704697986,-0.015209367718458,-0.057203326944496,-0.0473120216161997,-0.0538359030052467,0.0721868954824196,0.0306123090447001,-0.0360543397992141,-0.0440713536201469,-0.03390803474556,-0.0257598783604944,-0.129533678756477,-0.0304465365715253,-0.036708296223845,-0.0297753414841226,-0.0354537454002978,-0.0212263865049118,-0.0642994717500963,-0.0513701292781308,-0.0350108932120443,-0.0409998945293898,-0.0731533825469093,0.0563649168286107,-0.0632415623622727,0,0.0793651389642658,-0.0475474362407976,-0.0184738044494872,-0.0171991454851045,0.0233335539641006,0.0484278127212965,0.0227777786738188,-0.0862021296633253,0.00946391731811413,-0.0314465165547501,0.00423728303648718,0.0106558132299863,-0.0399998361501848,-0.033241988128608,0.126696778327071
-0.0448132050209442,-0.0853409971744998,-0.0447401603471509,-0.0771040106340527,-0.0816009243271308,0.0135525417556659,-0.100406397100491,-0.146610281026896,-0.00848056537102482,-0.0424708862084239,-0.0842697214719345,-0.0654626466970399,-0.115220459711408,-0.0302971223209808,-0.0693070343024511,-0.0853917151346527,-0.0439077936333697,-0.0933967173721514,-0.0227392173617275,-0.0785714285714286,-0.0376831000822583,-0.0540474767563986,-0.0567457232165519,-0.0659457514297784,-0.0746989332041186,-0.083760745511255,-0.0938626076151593,-0.0693882834474013,0.00834192228836916,0.0352490172509015,-0.125226735341101,-0.128160299080596,0.0450070502062307,-0.103806438856791,-0.0798739094006511,-0.0490998829669776,-0.041666536455485,-0.032107944953174,0.022605908882011,-0.0439977785611796,-0.0937407365404076,-0.0503909340792932,-0.0584416159407092,-0.0586880497347162,-0.133008960830824,-0.120370390124637,-0.0309745235055915,0.0884432227208141
-0.0191138194132107,0.103124994701514,0.131645579610997,0.14094389090571,0.150537711280108,0.0607777752827237,0.171260587184838,0.132075526817702,0.0719885958660014,0.197580633110541,0.0306746327940279,-0.0217388789761559,0.0101055942806969,0.0802533093143225,0.0765958127399498,0.180555474993964,0.145809414466131,0.138451513244952,0.108766255264262,0.169250645994832,0.0210295576968531,-0.00552888970125565,0.033762982237185,0.101851650051203,0.0859376176382507,0.0809702540932138,0.0717128187610498,0.0964915405347559,0.0972078591056609,-0.0029608123464242,0.127800846445938,0.09966660728374,0.063257009752014,0.161197038990348,0.173044053717028,0.159208354924756,0.152173742907455,0.0653846283178174,-0.0581375300884466,0.0801136742084492,0.0507364883573198,0.134101511731244,0,0.0207824124287743,0.119738026212372,0.0578947942859811,0.103812379407817,0.0244317784652881
0.0318865394973815,0.0740591242118918,0.114093969546308,0.0793738747351407,0.0747663271056274,0.0817419680056872,0.119984494273219,0.317543912843956,0.0578457446808511,0.111110952665433,0.0797622210796443,0.234567846917529,0.102774016522642,0.0775046587631298,0.0288537799957498,0.083006527869252,0.0871743486973946,0.145245043363585,0.168862656004791,0.167955801104972,0.0376421121667836,0.0121788335098876,0.00950116242247301,0.105042229998478,0.0935251576881242,0.129444357387447,0.06691478321766,0.0488890384736189,0.0391141750072799,0.0304379943657302,0.268211958947739,0.115489421633388,0.0493670747542558,0.0889443384951216,0.124147946043978,0.08017808862756,0.0807548618045226,0.0649819143708246,0.043152930771446,0.0284059979475733,0.100311427837685,0.0710918012562014,0.129310341648248,0.00678638041039514,0.0284044291373815,0.213930288375425,0.0852815662557884,0.0360512187143613
0.0987124826707246,0.000376823974506779,0.153614469692495,0.0352147572244415,0.021052688938324,0.00317796484911814,0.0502927530901716,0.280292889334103,0.00377121307353878,0.0469699247263891,0.102535722480741,0,0.103092930628162,0.0782456439199082,0.0783709957057039,0.100180951782131,0.0414746543778803,0.0744839385158469,0.0567850332946751,-0.0416272469252601,0.101984933662256,0.0789956464407884,0.064705959238428,0.0389732988503984,0.0548245206193556,-0.0235330495335576,0.0429730048792685,0.02754224022532,-0.00816330080331706,0.0180115762007531,0.00638237474395753,0.0513587104193503,0.0132689519866849,0.087022973468972,0.0311823478124889,0.0034364820214432,0.00488819990742106,0.0953389699945661,-0.0215256177338212,0.0757033888232959,0.132785961550171,0.0216728110139452,0.0839694855922963,0.0309278238777198,0.162469401785373,0.0532784621203071,0.0281517485118814,0.0157920951821486
-0.0242188418274625,-0.0772128323320665,-0.0513489957017412,-0.0580291119032078,-0.0649933452868685,-0.0432946368516286,-0.0737946411805329,-0.0785231987336392,-0.0688791484032562,-0.0788713143610155,-0.0779999366168388,-0.078000046328634,-0.0654206200164835,-0.0946958948730747,-0.0384752149693791,-0.118485924238868,-0.0646017699115045,-0.012646397475132,-0.0197550566164618,-0.114511352418559,-0.0372670412530818,-0.0523637799598158,-0.0856354682965295,-0.0759378427917047,-0.0436590769816002,-0.0194053724720729,-0.0534517448206951,-0.052783392714538,-0.0448102704063749,0.0601556763439808,-0.0971462047616154,-0.0695270894960726,0.0142859672785931,-0.044943968584001,-0.104998006300039,-0.107534337345428,-0.0757470663362634,-0.0897486003288089,-0.0286220141492896,-0.0893961595030539,0.00149964557534932,-0.0974479227899755,-0.0464788834234098,-0.0203846351984316,-0.084556248731983,-0.0486379360659933,-0.0452382267629617,-0.0682475524214271
0.00480393093039821,0.0118368522697772,-0.00917430346198844,0.0223052265443473,0.0311605031286839,0.0511405119268826,0.0265580015442624,-0.00112848766604634,-0.0242098184263617,-0.0345640575388921,-0.0119308707429269,0.0325379819155591,0.0420001492851279,-0.0010782050942213,0.00259359500716339,-0.0230244115511054,-0.0350047303689689,0.105787354256598,0.0656994280933878,0.0390189520624302,0.0509678186804801,0.0181632964488394,0.0628398805786849,-0.0316830781983148,-0.0217392275934503,-0.0108280450224453,0.0376468731595097,0.0496297989439727,0.0325514085175049,0.0500667477467078,-0.0836525997445128,-0.00861108216720952,0.0504692952773502,-0.0411763431938921,-0.0168932651932551,0.0314658457043753,0.00601513138313292,0.0233745062948441,-0.0263157882237213,0.0339425734878751,0.0184677739065289,0.0356227871860486,0.0428361517354101,-0.00785241206269516,-0.0381678909863113,-0.0224947921304981,0.0416458626034284,-0.0378961452240415
-0.0501992203322912,0.00242032501648981,-0.0759260414619995,-0.022857425727713,-0.0344029254853268,0.0206509799780199,-0.0379439547212578,-0.0271188034627217,0.0399724328049622,-0.0455654157965989,-0.0219537913387555,-0.0672270106874802,0.0268713191557199,-0.0327456207847889,-0.00702142001491635,-0.0999998054821999,-0.0735294117647058,0.0235952121741414,-0.0155069031405357,0.0236051502145922,-0.000613963110207227,-0.0221108469198744,0.000568630454659047,0.0276076209528608,0.0333337711591208,-0.0687296618109517,-0.00566909512158342,-0.0423062715571508,-0.0570236057867366,0.0311505914855286,-0.0836237980415487,-0.0596805308432299,-0.0111731446755314,-0.061349709614175,-0.0892601566000971,0.0520833877784856,0.0455903413145982,-0.019933575035972,-0.0238640764025093,-0.00757570241906758,-0.0416564990274956,-0.0425533216960817,-0.0113314048478762,0.0178076322426985,-0.00555561444832897,0.0292883348461266,0.034714080916058,-0.0132271749411597
-0.0192954887474895,-0.0317908862314247,-0.0521040656429744,-0.0435937821718209,-0.0438131067128035,0.00342932239747418,-0.0423090728475453,-0.0551684114311454,0.0344599072233267,-0.00852520675066104,-0.0538720494906106,-0.0360359795436013,-0.0454207265581144,-0.0718005278343499,-0.0215854126875273,-0.0828025520064839,-0.0412698412698411,-0.0712489213249136,-0.0418746696140165,-0.010482180293501,-0.0364135391927424,-0.0184990861997869,-0.0676137880169438,-0.0477613326403458,-0.0408605502123025,-0.048268672210308,-0.0581526662547547,-0.0725893960883041,0.070304773400113,-0.0289764499356723,-0.0988592235192433,-0.0390345428168407,0.0395478805554159,-0.101307156171913,-0.0288260625305378,0.00495048916833452,0.0221586682968666,-0.051271174819591,0.0152184202450101,-0.0045801190705631,-0.063155326228759,-0.0837037538904172,-0.0200573500559894,-0.0120527067361105,-0.0853949266448153,-0.0467477813887913,0.00347042792285901,-0.0339589775560944
0.0256630655758834,-0.0241062695642562,0.00739951693286378,0.0232156270431365,0.00549250938698176,-0.00922755492168481,0.0116062212278607,0.0368778177251894,0.0409993593850095,-0.016337134166576,-0.0260972120978722,-0.0116823378310303,0.00841999358501977,-0.00380769478765586,-0.0148344999445069,-0.0393519609456738,-0.00662251655629142,0.0148915807015466,0.0120288597628042,-0.0201271186440678,-0.0180644356058353,-0.00235617880942496,-0.0103595146092399,0.0491117155289835,0.0224216254338778,0.084895319616032,0.0133172068229148,0.00467286364053976,-0.0399631949850178,0.0698412917417572,0.102953415627037,-0.003410921990605,-0.0380433468194713,0.0363635465415277,0.00485706979360145,0.0858550529949893,0.0846153805808694,0.00982581274855598,0.0140231030491056,0.0398773138011532,-0.0215609370075902,0.0311236270708017,0.0190057224505917,0.036993274420458,0.00610808023638643,-0.0127931235487064,-0.0136037866937045,0.0514953199763617
-0.0500416344067417,-0.0080919661363984,-0.0713535561436042,-0.0391518701474283,-0.0370929823678651,-0.0714039099378532,-0.0562547140920115,-0.0740960114834911,-0.060923076923077,-0.016608191291297,-0.0316685155227414,-0.0591016137673748,-0.0586407227665997,-0.032387831710501,-0.00270280060814376,0.0257029131672746,-0.0833333333333334,-0.0364607054271349,-0.0114896932170265,-0.0832432432432432,-0.0400789072152742,-0.0144318005720502,-0.0221674474090936,-0.0707171809024819,-0.0833334742240445,-0.027100278470982,-0.0310634322578514,-0.0390694979808486,-0.0239235251905724,-0.0142434011803669,-0.108263287438584,-0.0367142381849885,-0.0259886072221304,-0.0149122165580088,-0.0257789148382126,-0.00712894683371978,-0.0109606844404917,-0.0552852857070044,-0.0939438540529853,0.0147492028655105,-0.0465830201727649,-0.0646801789360639,-0.103299812717272,0.00569255181493689,-0.0355593783241606,-0.11879049192345,-0.0532958545708507,-0.0354838774008405
0.0412641883485632,0.0145984253161902,0.0327682731125412,0.101302000504117,0.0947423903415539,0.072436804664723,0.0925490693903772,0.0601791188041629,0.158584534731324,0.0702221832369829,0.0691820933601068,0.0175881393664734,0.0971531748420102,0.0625779627107703,0.0274875721636159,0.0336725044396575,0.133333333333333,-0.00369160384074474,-0.00400802964053626,0.0448113207547169,0.0752910145664245,0.0343449278897505,0.0585642708087399,0.0396569248342513,0.038277501666097,0.0362116905378069,0.0739827147585597,0.0735719607397209,0.0338236038217399,-0.00722447525234038,0.201201414883403,0.122416151204491,0.0812061970705,0.0658948984557279,0.0848952605105455,0.0541776075046356,0.0280313497078115,0.0744382991177683,0.0210527280200976,0.00581395941020246,0.0631949283821684,0.0955571308182246,0.0479999630370664,0.0226416642066005,0.117805769999695,-0.00245097001091354,0.0649382832668224,0.0118579090967987
0.046374388572489,0.0571308013446901,-0.00218818188129954,0.0554983726020275,0.0375652636246222,0.0121233400219327,0.0470207523460964,0.00966191870662003,-0.00848410633484165,0.0074750981029128,0.0200002546239251,0.0148145479823618,0.0250048605891189,0.0271962754075383,0.0293894696088168,0.0454546061254242,0,0.0324223671666701,0.030985985770879,-0.0124153498871331,0.0108210781574856,-0.0105535151189226,-0.0196312529330043,0.063917338568924,0.059907929606325,0.00974451487655248,0.0298507245460227,0.0369702875368734,-0.0587956042367197,-0.0236508262372694,0.0435713779009008,0.0647481406109762,-0.0407723931322521,0.0334167945097219,0.0223579082316412,0.0253868967835547,0.0399493812674163,0.0967319123838895,0.0359792760360735,-0.0553949701108861,0.0550356652799668,0.0466718863464821,0.0610686574173331,-0.00369019765670431,0.0353981631419544,0.00982796809873254,0.0150707874207947,0.12079327912922
-0.00805793485834172,0.0212170661646849,0.0910087467800558,0.0180137580332502,0.026580989848858,-0.0020534256240311,0.019197896281955,-0.0125597779642623,-0.00741591515026152,0.0222587322191616,0.0230681551226335,0.221411281876752,-0.000183457509423612,0.0154285554233131,0.010248963619184,0.039855222648715,0.0834224598930482,0.0762674651290076,0.0519125310984447,0.0674285714285714,0.00377823675012623,0.0135277478132554,0.0631067329001951,0.0707366195917285,0.0630433689573684,0.0688854467093101,0.039019295093456,0.0513045853951419,-0.0246850942567428,0.0086956786393384,0.091717996812094,0.0202703662335681,0.00111856425557866,0.04365402221492,0.00248501393574374,0.056763415330948,0.0560973762601187,0.00158912899561003,0.00895611307559396,-0.0117287257218789,0.0537298215160833,0.0135232044906091,0.0661870968585843,0.0014815366192551,0.0660451416526899,0.0681265145431178,-0.00616741832301571,0.0721180614678161
-0.0170593073210207,0.0105839935767484,-0.0502512131093127,-0.010999695382539,-0.000446515794192859,-0.0188614741510054,-0.00269097454646594,-0.0133252032779873,0.0367816666666667,0.0330646053734436,0.0338215853368411,-0.0378485596174656,0.0315540083982688,-0.0326392524392571,0.00724625179088001,0.0174214724503869,0.0562685093780848,0.0529387111001205,0.0515770335201846,0.0310492505353319,0.00941029379844438,0.00795673571610567,0.0462330122038128,-0.0316741291199526,-0.0347646698061893,-0.0205481637827254,-0.00858395792412647,-0.0281226121285868,-0.0185950607769764,-0.0147782104158568,-0.0548589932296979,-0.030993442070507,-0.0100558302079782,0.0348567440536975,-0.0302430672077836,-0.0365715302960029,-0.0288681836629106,-0.0460134280348045,0.00562198717678086,0.0046439287841038,0.0341583514396049,-0.00540912466843058,-0.0323886978602629,-0.00517753871973869,0.0379008310394287,-0.0136673685801683,-0.00528606105672835,-0.0422606353444183
0,0.0120248770957547,0.0074074539174529,0.0270793803091545,0.0259046907240272,0.0510310293743621,0.0198987237980115,0.0319212790543424,-0.0121951767075844,-0.00103666163544425,0.0338058579737137,0.0248447376824843,0.00480175126952553,0.0393640508232294,0.0356115641049934,-0.0219178143907801,0.0186915887850467,0.0451306560527514,0.0299928437058268,0.0134994807892004,0.0186452036883893,0.0183347815460868,0.00872889592381076,0.0495328574881131,0.0508475729786073,-0.00953590935523041,0.0270562994629246,0.0212764394589482,0.0399999526506862,0.0124999126175875,-0.0132669610601426,-0.0147623186633403,0.0598194854927554,-0.00523964663786636,0.00715768089321744,0.026097188486347,0.00653976736118245,-0.019126827783444,-0.00863079823489199,0.0200309274772512,-0.00909525724118254,0.025743357430287,0.022315276087008,0.00371744099885873,0.0203651921469943,0.0415705278976262,0.029805894568963,0.02506516066903
-0.000826446573753636,0.00191631724568198,0.019958017037633,0.0243877879578125,0.0109269981592355,-0.00266048935275298,-0.000992187301191105,0.286734079956039,0.0583614478114478,0.0335999551212904,0.0485231508452677,-0.024242440604873,0.0345130819626849,0.00746256189319872,0.0246613808557343,0.0105041738594425,0,0.0416667129991539,0.034258382331267,-0.014344262295082,0.0353873628072916,0.0252561941451463,-0.00270417550960766,0.0293854885684159,0.0302418064776189,0.0269576393826834,0.0115915270884275,0.0124998662388884,0.01720642031324,0.0179013115257718,0.0248739028327281,0.000555213208329519,0.0117144117568206,0.00752451908828444,-0.0050762026498461,-0.00693628229639687,-0.01181339948244,0.0737600875361057,-0.0110757245195644,0.0115809816576531,0.0135265225915508,-0.00318136005328196,0.0150068242683061,0.0185185086979953,-0.029593921396455,0.0576496725033893,-0.00089744480795817,-0.00916959124736405
-0.0148883427474195,0.00267783244966813,-0.0411947077351895,-0.0394339140331146,-0.028895816089082,-0.0360118865342575,-0.0185366945191013,-0.00924629785972375,0.0100741245984026,-0.0116097548870296,0.0110666651632463,-0.00414086647152478,-0.0207016296563227,0.0324075304670046,0.00406784152072248,-0.0145528461703827,-0.0192660550458716,-0.0341818093830265,-0.00761842984421135,-0.0353430353430353,0.00766063639069126,-0.0160976099702715,-0.00488071422517122,-0.0216261105427846,-0.0176125018261752,-0.0265624569411705,-0.031250037513826,-0.0370366456007191,0.0328359279562449,-0.0224378556887396,-0.0121350200678224,-0.00859730581460305,0,0.00373424294121261,-0.0285714254870408,-0.0325960898203363,-0.0209206596557546,-0.0205290603728834,0.0231229551954204,-0.00696859006914885,-0.0228787878403239,-0.0453902587668805,-0.0201613465489207,-0.00290905720778212,0.00638303548057406,-0.0146752301359925,-0.0300920780806393,-0.0231362328959612
-0.0386230197775715,-0.0156428147673341,0.00751884409964898,-0.0194736725355988,-0.025853780007749,-0.00657220216784227,-0.0286679598034528,0.00793267842077405,0.0115486095301107,-0.039937422683435,0.00596990703842559,-0.0395009928095398,-0.0117049576783553,0.0170403201887384,0.00506411804956874,-0.0119551082723125,-0.0533208606173995,-0.0263553784076734,-0.0293726042102186,-0.00323275862068961,-0.00994153879687831,0.00396643883481729,0.00272462970269904,0.0238723811523112,0.0159361203712045,0.0009630495335895,-0.0301079028954487,-0.0252138332993581,0.00240840596288883,-0.011166314100014,-0.018592338556834,-0.00279711302469321,-0.0115787732394548,-0.00669656575589272,-0.0126051041181288,-0.0294826074236553,-0.0402928269485776,0.00846434372551852,0.0272969515654358,-0.0300752170215858,0.0112194299443913,-0.0386331380833822,0.0205761902512323,-0.0149524927633418,0.00140929675000279,-0.0319147606258137,-0.00995594263991861,0.000263123387406861
0.0131004415853948,0.00465119561536276,0.0223880917061112,0.0128826109118563,0.019529308391419,0.0309889424021186,0.0270835154994318,-0.0277777036908368,-0.0114167618059159,0.035073301017559,0.00296762165366071,-0.0194805335680878,0.00106085599707506,-0.0564374557179026,-0.00604639831112819,0.0213524232463107,0.0217391304347827,0.00348014349111825,0.00894090126024794,0.0324324324324325,-0.00767873563838017,-0.0111111824339664,0.0326088358776364,0.0621763170429492,0.0588235442321046,0.00577308564595458,0.0133041232292643,0.017974962686748,0.0240269911585216,-0.00564620434115315,0.083559051451539,0.063195481273536,-0.0010649588328755,0.000749151485399224,0.11436184131521,0.0353380014025224,0.0260812926082743,0.0127897375750941,-0.0103810414207812,0.0459948045556964,0.017124915526824,0.0239568629230942,0.0201613465489208,-0.00851547574791311,-0.0112596353783632,0.0175823419000829,0.0289988968802544,0.0118389015482352
0.000861976906298301,0.0127315601414562,0.058393997541482,-0.0238475785646909,-0.0324165464032744,-0.0260047898917609,-0.0199460470095457,-0.00523813242735627,-0.00682409484640911,0.0354610992652253,-0.00788973429318751,-0.0286975109615293,0.00335485868565466,0.055887958907042,0.0145319659653287,0.0885015613425499,0.0560928433268859,-0.00963383244482874,-0.00443081358480557,-0.036649214659686,0.0232142570446765,0.0144820930675988,0.0152632214573898,-0.0365853902056513,-0.0370369665336929,0.000318797632437251,-0.0185999349649096,-0.0249786102450069,0.0018769747743812,0.00630920571967808,0.0615047752121909,0.0400000833521454,0.0202557894064803,0.0254490730556818,0.0310261682565804,-0.00898218130772466,-0.0111592956746046,0.0441989001108143,0.0436916666434133,-0.00988130112923802,-0.0156508971749154,-0.0207545353738954,-0.0355731915936973,0.00261402467497374,0.0106760745758521,0.0086392723105102,-0.0349999372336445,0.0166407895907874
0.000861419138420194,0.0266666604253971,0.0315271661259604,0,-0.0035530893930863,0.0180305156722953,-0.00448416273230168,-0.00622295762995295,0.0280127378435517,0.0114156106539403,0.0079524772254691,0.00227264443783004,0.0390708503702033,0.0488582051158322,0.00266491948712377,0.0275288274166023,0.031135531135531,0.0377431202327903,0.0260185935481985,-0.0249999999999998,0.0209423935049025,0.00984460162463341,0.00984964724998716,-0.0126583352933449,-0.00576930584981128,0.0742747435036337,-0.00111491041724354,-0.011925942225169,0.0210773211574991,0.0363636582208027,0.0735293280669689,0.0494872868352536,0.079414818877318,0.0656935123051379,0.0740740323512745,0.0362539071781349,0.0501567698830285,0.0619803530226042,0.0236975912251232,0.0364270244361293,0.0520356162564766,-0.0211947703067854,0.00273226758338385,0.0312847671344632,0.0140846257465463,0.0321200263372325,0.0103626750428274,0.0465471664939374
-0.00602409860768116,-0.0285714510722102,0.0133715255251874,-0.0287728600541499,-0.0142641102857949,0.00136249890008378,-0.0280666749533752,-0.00337186044649695,0.00308478133240198,-0.0150489426245202,-0.0285997150929282,-0.0340136312108211,-0.0189702719309073,0.0010126598408251,-0.0053155792466989,-0.00311511022393729,0.0230905861456483,-0.060742398686765,-0.0420421991065779,0.0334448160535117,-0.0341879883260172,-0.00389950417527107,-0.0395278834936719,0.0196582353442178,0.0290136708895994,-0.0845696619271518,-0.0133927003885705,-0.0143045598307607,0,0.0260132153366781,-0.0416438437473587,-0.0361592558220802,0.0135527105790407,-0.0287671419490615,-0.00948274509760993,0.0250437120068843,0.0119675745760304,-0.0323843326947627,-0.0366600570653149,0.0101107107646028,-0.0295396684007677,-0.0145668203710548,0.0217982896856574,0.0104732144792048,0.0097221768747866,-0.0124483182425071,0.0142190894142629,-0.0325021648553393
-0.0380953450104543,-0.0679908163336275,-0.123468457013005,-0.109558386597807,-0.0780361099186453,0.00986393606722458,-0.133689815633351,-0.085065252978518,-0.0492055868785239,-0.0802138686739833,-0.111675249394135,-0.042253554265105,-0.0871890615459091,-0.0534480085347716,-0.0664662518675916,-0.124375064143515,-0.104166666666667,-0.130538937944851,-0.131661387193359,-0.106796116504854,-0.0554571478250253,-0.0645949657792749,-0.0411541758285303,-0.0838223542552295,-0.0883457216522857,-0.0272285582526873,-0.04977355627459,-0.0530614407563437,-0.011926543184503,0.00235852463672459,-0.0571755389816855,-0.0451204394653727,-0.00191009151049393,-0.0832157320339808,-0.104438609121697,-0.0732410766104685,-0.058997219306308,-0.0555349947364394,-0.0225339537269394,-0.020495751434778,-0.108777716072353,-0.0635238268417115,-0.0559998459877674,-0.028234465600929,-0.0722146143318936,-0.0882351731019966,0.00574575923603282,-0.0222278843135837
0.0450045221539246,0.0368851592187971,0.0268818593813245,0.0326429004123094,0.0291479044963272,0.0205455816975397,0.0572017857175873,0.135234918841203,0.108355800989531,0.0224251918775371,0.00799997173154865,0.0073529471976066,0.0234538080447673,0.0530814590315403,0.0615384786491597,0.0361306135206236,0.0445736434108526,0.0234159343325426,0.0344965278345866,-0.07487922705314,0.0349781258725415,0.0486528236032551,0.0418059451001602,0.0356816369744153,0.037113082503984,-0.0226590025593167,0.0321427777666499,0.0330460171361369,0.0854222040797123,0.0594116967005025,0.0157671978828426,0.0262808966217578,0.100478467153063,0.053846018794101,0.0233234732305458,0.0454262675197614,0.03134796385648,-0.0245328362900615,0.014444249211484,0.00583951981786024,0.0847233442070443,0.0435153655232099,0.0240110820146122,0.0342037880718029,0.0607857941865464,0,0.0180532079334501,0.0488244146508221
0.00775203386014978,-0.0015809504979748,0.0837696550103135,0.0984803549292226,0.0876906923679381,-0.0181517798016539,0.13429333912575,0.039553340659283,-0.0121595336653469,0.0430543788360542,0.0657599074544724,0.0170315536933583,0.0286451024549612,0.0487144891731801,0.0347151636698613,0.127017542610424,0.00556586270871984,0.0722297164038508,0.0593252695494979,0.066579634464752,0.0181050176905644,0.00424034579883181,0.021401674062379,0.0583039290938261,0.0477138324694799,-0.00272767559487919,0.070357475064686,0.0825218594844601,0.0230968705803036,-0.00388665277939859,0.0507462565227781,0.0403518565791476,0.090434784339215,0.0781022180973137,0.0332384179991745,0.0877471435919814,0.048660944324197,0.0223554022102117,0.0424328909682992,-0.0227382459257006,0.0273369775079457,0.112837101180201,0.0772415640680593,0.0064009818594486,0.0188678695812783,0.08525362503504,0.00134672859108065,0.0241380668533104
-0.00256410350346881,0.0292952451808512,0.0309177456847294,0.0387383798062846,0.0335502368672702,0.0527730812267515,0.0144131584707767,-0.0174574247125823,0.00344657821007277,0.0186916324476751,0.0382977577428096,0.0119618219205309,0.000898500199571828,-0.00258060240817992,-0.0214984002103565,0.063511897513894,0.018450184501845,0.0414225812939788,0.015373490061819,0.0795593635250917,0.00592761613873494,0.0233783728239483,-0.0120481298360923,0.0400668053449351,0.0436432623691549,0.0211965357587245,-0.00215508462873526,0.0132764624781005,0.0265445165208429,-0.0256410682710639,0.026988549805387,0.0087020018420052,-0.00239233576531328,0.0595802192856651,0.0280332128656633,0.0543839906783301,0.0550724793945794,0.0402185464497906,-0.0178201030699662,-0.0217822156079546,0.0126911388431423,0.0367377743633581,0.156209884093703,-0.0212012829180567,0.0541838702946671,0.0843125916946368,0.0475230092644154,-0.00432878334390552
-0.0282776453476627,0.0211538770543647,-0.0590440429930128,-0.0644649158632595,-0.0721900574467943,-0.0466156161571052,-0.0358591607269938,-0.0369021172267548,-0.0485770386936722,-0.0558104662277009,-0.0245901590657414,-0.040188981519145,-0.0235147007379358,-0.024256185637882,-0.0332889852103674,-0.068501238785113,-0.0498188405797101,-0.025713073558686,0.00360491496479698,-0.0192743764172335,0.0017678813266242,-0.0222442153224394,-0.0281018040979384,-0.057784949686449,-0.0636361788622634,-0.026447851589352,-0.0280779766105015,-0.0376164645957727,-0.00666671358864734,0.0188787017316137,-0.0542186000899239,-0.0533140844763689,0.026379003635578,-0.0319488746891112,-0.0661600606031773,-0.0184209769234328,-0.00824198601484805,-0.0270268896145677,-0.0349971337748513,0.00151825813316564,-0.027892222286698,-0.0432316603827739,-0.00775201510938217,-0.00722034350061007,-0.0566037709614404,-0.0513833430370857,-0.040017111073521,-0.0352659443143625
0.0370369565406383,-0.0470810045600277,-0.0687250877291569,-0.038154698918125,-0.0443861094048266,-0.0318150863614584,-0.025964944390514,-0.00189213469647287,-0.0510571970632903,-0.0137651519427633,-0.0294118602280492,-0.029556669163736,0.00716912851567852,-0.0134238450495598,0.081169244593754,-0.0678818350048317,-0.0314585319351763,0.011953245256807,0.0080464353180334,-0.107514450867052,-0.00352938609895947,-0.00587933582600042,-0.0180032887104087,-0.0229982128363561,-0.00970902854325661,-0.013411312412217,-0.0333332607732236,-0.0380136542571752,-0.0448825892988436,-0.00168439653213592,-0.0228135917704438,-0.030737132230766,-0.0288163880135837,-0.0204620759420224,-0.0435616598889476,-0.0321717201322219,-0.0371190288622305,-0.0534727790961907,-0.00209965672124879,-0.00454781897370737,-0.004241583274887,-0.0466666410998503,-0.0805627825718267,-0.00363633334305236,0.00689657256150866,-0.0250001724051421,-0.0207311224436963,-0.00250378842015264
