"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
14.585562,20.154917,11.565498,16.77619,18.78207,19.788338,34.425076,38.563267,22.209999,10.007469,5.341565,10.445969,1.84138,7.279098,17.881527,10.876901,9.138948,19.103899,20.468925,21.260094,11.082226,24.770473,12.531612,13.621189,6.104057,26.316778,9.050366,29.571568,8.598937,16.248096,26.446312,32.10458,5.112268,9.235223,21.540678,19.059696,16.973579,12.258039,12.259438,16.671764,25.663925,33.313095,8.069167,15.337988,20.351755,8.63728,44.013897,8.632479
14.665749,20.897272,11.372739,17.396812,19.185776,19.900837,34.448879,39.087791,22.02,9.998494,5.589445,10.78581,1.880082,8.112906,18.125237,10.82347,9.244992,19.677015,20.6905,21.779852,11.17715,25.313257,12.766889,14.052555,6.246536,26.647915,9.129758,29.891319,8.818555,16.759933,26.107374,31.614941,5.175188,9.213373,21.244459,19.623098,17.495462,12.300162,12.909779,16.781643,26.195156,33.185589,8.269437,15.713753,19.75845,8.697023,44.036854,8.874376
14.826128,20.711681,11.079013,17.096313,18.978479,19.771463,33.702919,39.169056,22,9.684359,5.613747,10.429789,1.867182,8.115135,18.104345,10.602117,9.2,19.1437,20.499489,21.769857,11.153419,25.288586,12.78695,14.094032,6.276532,26.133787,9.169455,30.08079,8.683405,16.505331,26.015768,31.4461,5.238109,9.184239,20.790871,19.117317,16.892815,12.291736,12.958311,16.422037,26.213476,32.954468,8.102548,15.70692,19.638868,8.475119,43.80722,8.869632
14.56774,20.451859,10.92297,17.027779,18.610514,19.822086,32.893482,39.627079,22.24,9.738211,5.570003,9.879578,1.839344,7.785179,17.97901,10.449456,8.96,18.323826,19.773638,21.589941,11.137598,25.405777,12.785129,13.687556,6.246536,26.098925,9.209148,30.110399,8.911471,16.136595,25.32873,31.201286,5.112268,9.024007,20.633509,18.694761,16.339867,11.963171,13.006845,16.651785,25.782993,32.970398,8.194337,15.754744,20.140188,8.372702,44.082787,8.945522
13.997506,19.843126,10.730211,16.40044,18.221817,19.698339,32.218952,39.287251,21,9.29842,5.419332,8.932882,1.833233,7.479747,18.104345,10.220469,8.58,17.893984,19.445097,20.540428,10.971482,24.751972,12.675695,13.339144,6.014072,25.802645,8.970978,29.6959,8.691853,16.136595,24.385202,30.576586,5.002158,8.688975,20.411343,18.080139,15.749644,11.72728,12.812712,16.262213,24.912876,32.571926,8.177647,15.358484,19.036364,8.278816,43.646477,8.822202
14.327173,19.754045,10.721032,16.764194,18.491314,18.820858,32.933167,38.999134,20.57,9.379197,5.487376,8.576862,1.907241,7.649184,18.041677,10.228103,8.81,18.817341,19.94173,20.370506,10.979394,25.263916,12.6301,13.372327,5.969079,26.142496,9.169455,30.068958,8.413105,15.890772,24.696657,31.057779,4.954968,8.718107,20.790871,18.00971,15.817986,11.617755,12.812712,16.461992,24.784647,33.193562,7.994067,15.611273,18.622431,8.551933,41.832336,8.822202
14.211343,19.650116,10.610885,16.790552,18.475769,18.93898,33.472797,38.016582,19.959999,9.181742,5.550561,8.520222,1.878724,7.470829,18.069532,9.968585,8.61,18.817341,20.125103,20.370506,10.876561,25.535307,12.44042,12.808233,5.781609,25.79393,9.082125,30.151844,8.413105,15.71518,24.943989,30.686335,4.962833,8.769092,20.457628,17.920082,15.73722,11.946321,12.723412,16.332134,25.361675,33.560154,7.793798,15.781617,18.585636,8.278816,41.985428,8.751055
14.042055,19.620422,10.473201,16.437349,18.144083,19.298975,33.091885,36.901062,19.77,9.154815,5.511677,8.390759,1.888909,7.261262,18.201832,9.960952,8.48,18.427305,19.842403,20.390499,11.200879,25.352009,12.50243,12.683801,5.691621,25.663218,9.01861,30.039352,8.320189,15.71518,24.55925,31.488302,4.860587,8.623425,20.522427,17.094183,15.060018,11.72728,12.987431,16.491961,25.169333,33.074009,7.702007,15.725204,18.167103,8.031305,43.07238,8.599274
14.282623,19.984175,11.10655,16.606041,18.398037,19.102104,33.14743,36.716366,20.09,9.307395,5.550561,7.953825,1.90792,7.450763,18.445545,10.487621,8.47,18.315865,19.979929,20.560419,10.662984,25.870298,12.763242,12.567663,5.601635,25.759075,9.169455,30.299889,9.629456,15.4518,24.577574,32.003265,4.923508,8.674409,20.874186,17.407892,15.594322,11.600906,12.929191,16.881533,25.315876,32.930557,7.693664,15.852135,19.036364,7.809398,42.222721,8.736824
14.70139,20.36278,11.492066,17.528597,19.289434,19.602718,34.194942,39.457169,20.299999,9.765138,5.720675,7.889095,1.947301,7.671479,18.522139,10.95323,8.92,19.899895,21.408709,20.600401,10.884471,26.394909,13.049584,13.463575,5.924086,26.168638,9.518765,31.235464,9.477413,15.539595,25.411177,33.109158,4.978562,9.031289,21.374058,17.958494,16.029222,12.04742,12.861245,17.540812,25.608971,34.293365,8.052479,16.077785,20.098797,8.355629,42.980526,8.798485
14.665749,19.776314,11.244234,17.328274,19.206505,19.366472,34.996441,39.634472,20.16,9.576655,5.662351,7.492618,1.935758,7.5065,18.522139,10.838735,8.76,19.501898,21.217695,20.190592,10.916113,26.483397,12.949273,13.397212,5.75911,25.924644,9.582275,31.217707,9.16488,15.27621,25.988289,33.446838,4.899912,8.943892,20.8927,17.94569,16.153482,12.04742,12.327381,17.370998,25.416628,34.078186,7.868899,16.042528,20.052801,7.971561,42.383461,8.632479
14.59447,20.132645,11.198339,17.164854,18.994026,18.98398,34.917088,40.484047,21.15,9.774113,5.633189,7.581623,1.938474,7.504271,18.31324,10.922697,8.85,19.629255,21.27882,20.820299,10.916113,25.870298,13.042289,12.733574,5.616632,26.29064,9.40762,30.812096,9.561883,15.320107,25.869202,32.79681,4.892047,8.943892,21.179661,17.529539,15.637812,11.81995,12.249728,17.750584,25.325037,33.663765,7.568497,15.859184,20.940456,7.86061,41.740482,8.518641
14.70139,19.917366,11.216698,17.201752,19.071762,18.595863,35.61161,40.136826,22.5,10.070297,5.939393,7.500709,1.976497,7.452994,18.30628,10.945597,9.14,19.645178,21.255896,21.200121,10.678805,26.009348,13.115242,12.867435,5.578682,26.630487,9.399679,30.741043,9.418285,15.4079,25.493622,32.754597,5.017888,8.922042,21.337027,17.561666,15.687716,11.710429,12.269141,17.720615,25.205969,33.297161,7.468361,16.042528,20.880671,7.732585,41.365406,8.357375
14.434093,20.192034,11.290128,17.238649,19.030302,17.532763,35.892006,39.9743,21.639999,10.25878,5.978277,7.484527,1.965633,7.379423,18.236649,10.701344,9.17,19.557617,21.126007,20.860281,10.425678,25.965103,13.219201,12.482583,5.320621,27.231768,9.415559,30.705505,9.173324,15.065505,25.557741,33.117607,4.931373,8.769092,21.346283,17.150419,15.20118,11.407136,12.174018,17.281096,25.343355,33.639862,7.201336,15.725204,20.972654,7.35705,38.540863,8.385833
14.389543,20.043562,11.244234,16.869635,18.755623,17.155895,35.259098,40.314129,21.799999,9.872841,5.881068,7.079958,2.016556,7.11635,18.097383,10.571584,8.69,19.677015,21.110727,21.230106,10.409856,26.293781,13.168133,12.382186,5.206771,27.10977,9.240904,30.19923,9.392944,15.118178,25.273773,32.10458,4.781937,8.725393,21.244459,17.413876,15.126325,11.103846,12.069186,16.92149,25.325037,32.436443,7.051135,15.492498,20.811678,7.280236,38.364807,8.414293
14.73703,20.622601,11.70919,17.554956,19.52264,17.099644,36.092316,40.28458,22.059999,10.267753,6.031739,6.958587,2.16661,7.250115,17.888487,10.838735,9,20.536692,22.103994,21.469995,10.591793,27.526299,13.529254,12.298522,5.297852,27.493189,9.598155,31.22068,9.671692,15.24987,25.649347,33.337078,4.821262,8.907475,21.503651,18.005045,15.924745,11.221791,12.191491,17.500856,26.011972,33.472492,7.142926,15.95086,21.202618,7.4424,38.211716,8.561327
14.870678,21.31299,11.87554,18.12431,19.921701,17.662132,36.661133,40.550533,22.08,10.285705,6.060902,7.379336,2.203274,7.243428,18.104345,10.815836,8.91,20.480974,22.180399,21.729874,10.781638,27.810724,13.578499,12.608077,5.34339,27.754618,9.820443,32.0023,9.722373,14.968928,25.667677,33.345535,4.876318,8.922042,21.522163,17.780142,15.831177,11.7694,12.113836,17.460899,26.350863,34.293365,7.22637,15.972015,21.708536,7.416794,40.033501,8.604016
14.826128,21.142248,11.977199,18.250834,20.170464,17.712757,36.244534,41.244968,22.5,11.434544,6.138669,7.20942,2.213459,7.553318,18.93297,10.548686,9.41,20.512812,22.348492,21.73987,10.837009,27.715914,13.496425,12.633177,5.396522,27.972469,9.91571,32.286533,9.925098,14.968928,25.484457,33.29488,4.876318,8.827358,21.753586,17.895807,15.700189,11.963171,12.071127,17.580769,26.295906,34.667938,7.326504,15.972015,22.26965,7.664306,39.803867,8.637218
15.075606,21.02347,12.023407,17.70784,19.932068,17.875879,35.755825,40.026012,22.17,11.658926,6.177552,7.702994,2.206669,7.682625,18.731037,10.869267,9.3,19.446178,21.637924,21.789846,10.829098,27.184986,13.248382,12.951096,5.555913,27.972469,9.796627,31.993425,9.941993,14.828458,24.650856,33.007858,4.876318,8.834642,21.485138,18.075727,15.881082,11.676729,12.061421,17.420944,25.856268,34.04631,7.401607,15.852135,21.731533,7.980096,40.416233,8.452235
14.915229,20.741377,12.106582,17.649841,19.590015,18.084,35.3312,39.627079,22.549999,11.578148,6.14839,7.816273,2.267777,7.854291,18.758886,10.884533,9.48,19.581493,21.912981,21.789846,11.098047,27.368286,13.405232,13.511643,5.768434,28.050898,9.725061,31.589117,10.102484,14.714326,24.330238,33.066956,5.002158,8.783658,21.170404,18.58979,16.180485,11.811525,12.319617,16.761665,26.066927,34.317284,7.660286,15.88034,21.883308,8.355629,41.418991,8.518641
14.835039,20.414742,12.143549,17.6695,19.537628,17.740881,34.978695,38.903099,22.4,11.03963,6.090065,7.711084,2.247407,7.731673,18.751926,10.708976,9.36,19.390459,21.767815,21.380037,10.931932,27.494694,13.159015,13.227186,5.609043,27.414759,9.581927,31.553568,9.697031,14.292914,24.156187,32.383156,4.915642,8.587008,21.050066,18.262077,15.806226,11.651455,12.424447,16.332134,26.112724,33.855038,7.434983,16.021372,21.63035,8.0057,40.47747,8.556584
14.73703,20.637447,12.014166,17.732796,19.527262,17.802752,35.3312,37.676754,23.35,11.30889,6.036601,7.500709,2.322095,7.502042,18.758886,10.991394,9.77,19.621298,21.828936,21.489986,11.018944,27.854971,13.259325,13.386148,5.669764,27.571619,9.581927,31.571346,10.229187,14.301694,24.275276,33.261124,4.978562,8.710825,21.355539,18.371317,15.943459,12.283312,12.170135,16.581861,26.268429,34.269455,7.460017,16.225874,21.75453,8.099586,40.416233,8.466467
14.60338,21.157091,11.857056,17.980694,19.739851,17.667757,35.547523,37.159626,23.08,11.147334,5.992857,7.792,2.245371,7.50873,18.647478,11.220382,9.65,19.684977,21.928263,20.990219,10.931932,27.981382,12.994868,13.235551,5.593863,27.745901,9.828434,31.855682,10.305208,14.240236,24.824905,33.691654,4.986428,8.739959,21.512909,17.606647,15.338406,12.434958,12.191491,16.232244,26.158518,34.763569,7.501739,16.127148,22.531807,7.937421,40.033501,8.456981
14.353904,21.298145,12.069615,17.748617,19.646521,17.296516,35.275112,36.797634,22.799999,10.994753,5.929672,7.670627,2.206669,7.644725,18.570881,11.258546,9.59,20.130735,22.18804,20.460464,10.916113,28.145721,12.834371,13.110059,5.586273,27.493189,9.637591,31.598007,10.178505,13.985635,24.797428,33.041622,4.923508,8.725393,21.475882,17.895807,15.450683,12.04742,11.925529,16.192287,26.405815,34.787479,7.251403,15.654689,22.085676,7.681376,39.260395,8.390577
14.157885,21.082857,11.736916,17.347763,19.268005,16.919651,34.241623,36.487354,21.74,10.788321,5.924812,7.346973,2.161178,7.470829,18.445545,11.449368,9.48,19.740696,21.905342,20.870274,10.947753,27.842331,12.713998,12.825603,5.434472,27.911472,9.343372,30.753849,9.925098,14.090986,24.55925,32.290298,4.656097,8.521461,21.21669,17.009047,14.621074,11.794676,11.822639,15.782736,26.076086,33.711582,7.076169,15.696997,21.795921,7.425329,38.426044,8.162907
14.211343,21.127401,11.801607,17.411049,19.490965,16.942146,34.441917,36.140133,21.5,10.904999,6.002578,7.403614,2.172721,7.374964,18.556957,11.640192,9.63,20.512812,22.62355,21.020206,10.995214,27.633749,12.931034,12.951096,5.366162,27.78076,9.375181,31.029312,9.587223,13.959295,24.943989,33.244228,4.632502,8.732674,21.346283,16.899813,14.527513,11.811525,12.220608,16.282188,26.643955,33.217461,7.234715,16.113049,22.274248,7.468005,38.732227,8.253026
14.211343,21.168161,12.180515,17.564011,19.620598,16.902775,34.534859,36.494743,22.190001,10.860124,6.119227,7.565441,2.134698,7.39057,18.800667,11.350142,9.4,20.114817,22.317928,21.01021,10.821188,27.115458,12.985749,12.884167,5.388931,27.623903,9.470604,31.242577,9.722373,13.862721,25.566902,33.362411,4.561717,8.49961,21.966496,16.957645,14.533747,11.744127,12.434155,16.362101,28.320078,33.974579,7.610218,16.620766,22.996332,7.98863,38.556168,8.205593
14.54101,21.269487,12.143549,18.070358,20.139111,16.874649,35.418724,35.940674,22.68,10.967827,6.211575,7.492618,2.195806,7.450763,18.8703,11.60966,9.52,19.891935,22.333212,20.790312,11.098047,27.060154,13.115242,12.833967,5.434472,27.475761,9.621688,31.793495,10.13627,14.04709,25.603546,33.480606,4.569582,8.710825,22.022038,17.047606,14.571174,11.752552,12.257495,16.38208,28.594851,34.604183,7.568497,16.71949,22.674383,8.236141,38.732227,8.238796
14.309352,21.160372,12.115823,17.848829,19.910961,16.779026,35.434784,35.46048,23,10.815248,6.255317,7.638264,2.206669,7.430699,18.939934,11.800482,9.7,19.43026,21.775454,20.720345,11.058496,27.154968,13.117065,12.658276,5.34339,26.987768,9.685302,31.562443,10.203845,14.064649,25.924166,33.345535,4.530256,8.855788,21.753586,16.91909,14.377807,11.8368,12.156545,16.232244,28.063622,34.795452,7.57684,17.008608,22.862953,8.0057,38.94656,8.22931
14.344993,20.848618,11.921749,17.484888,19.522081,17.049021,35.113384,35.135422,23,10.581888,6.090065,7.868222,2.19988,7.305851,18.793705,11.586761,9.48,19.080019,21.301741,21.240103,10.939841,26.783627,12.918267,12.633177,5.411702,26.647915,9.422891,30.718294,10.051802,13.801267,25.392859,32.754597,4.38082,8.773167,21.290743,16.739168,14.265532,11.491385,11.854828,15.972528,27.697256,34.141949,7.752076,16.641922,22.766367,8.355629,39.229778,8.025356
14.148973,21.043463,11.792365,17.769716,19.885033,17.352764,35.193733,35.179749,23.299999,10.528037,6.14839,7.784961,2.19309,7.401717,18.786743,11.831015,9.45,19.756617,21.920622,21.44001,11.145508,26.641415,12.879966,12.733573,5.419292,26.796057,9.469125,31.216591,10.068696,14.354369,25.301252,32.754597,4.28644,9.163752,21.300001,16.173698,13.72285,11.457686,11.477184,16.232244,27.523232,35.066418,7.727044,16.354479,22.904346,8.193467,39.375206,7.982669
14.003483,20.653769,11.847815,17.484888,19.599854,16.998398,35.193733,35.172363,22.75,10.581888,6.328222,7.943157,2.130624,7.31254,19.141865,11.877629,9.4,18.9447,21.064886,20.790312,11.074316,26.048851,12.814308,12.675009,5.350981,26.133787,9.461166,30.798843,9.747713,14.477283,25.493622,32.81369,4.215655,9.238864,21.7073,15.910239,13.878794,11.171244,11.58425,16.581861,27.285095,34.636055,7.718698,16.124943,22.766367,8.278816,38.280602,8.110734
13.830713,20.466717,11.783124,17.6695,19.703556,17.172768,35.418724,34.684776,22.5,10.420334,6.576104,7.583648,2.128587,7.138644,19.302019,11.837934,9.42,18.387503,20.583534,20.340523,11.20879,26.467596,12.858082,12.173026,5.184001,26.621775,9.453207,30.789934,9.629456,14.231457,25.754972,33.353977,4.168465,9.539314,21.65176,15.524693,13.404732,11.07857,11.243594,16.611828,28.026987,33.791275,7.460017,16.246885,23.244692,7.894747,38.127514,8.18188
13.79434,20.965527,11.736916,17.542912,19.553185,17.504635,35.426762,34.507477,22.07,10.411361,6.503199,7.625545,2.028099,7.203297,19.490026,11.837934,9.25,18.069105,20.178587,21.459999,11.003123,26.033049,12.865376,12.306891,5.16123,26.517208,9.349763,30.64773,9.933545,14.220316,26.6,34.865082,4.199925,9.923024,21.244459,15.537544,13.442156,10.867952,11.504438,16.392069,27.953714,33.687672,7.351538,16.770512,22.812361,7.86061,38.931244,8.224567
13.767061,20.887587,11.738646,17.480389,19.352369,17.386515,35.659779,34.278465,21.9,10.249803,6.490429,7.441192,2.030815,7.272409,19.636255,11.774416,9.3,17.846226,19.979929,21.459999,11.113868,26.08836,12.987573,12.373821,5.191591,26.35955,9.230407,29.981081,9.713926,13.970838,26.453041,34.105309,4.372955,9.658631,21.179661,15.82808,13.988378,10.691031,11.25138,16.192287,28.146053,33.002285,7.201336,16.698784,23.083719,7.809398,38.609753,8.087277
13.73069,21.191545,11.914402,17.921698,19.801811,17.155895,36.254368,34.278465,21.629999,10.160049,6.598523,7.290357,2.04711,7.245656,19.831223,11.941147,9.23,19.048182,21.179493,21.049999,11.295802,26.366264,13.040465,12.064266,5.115691,26.403633,9.389551,30.487734,9.544988,13.810456,26.63674,34.859413,4.28644,10.022171,21.781357,15.737931,13.981925,10.615209,11.126796,16.242233,28.109417,33.233398,7.142926,16.720303,23.709219,7.681376,37.890221,8.149123
13.985297,21.5033,12.090158,18.217699,20.436316,17.825254,37.355183,35.002445,21.93,10.052346,6.809793,7.44957,2.150792,7.459682,20.088861,12.28255,9.38,19.286978,21.523314,21.68,11.667583,26.478525,13.598559,12.398919,5.267491,26.624027,9.612353,31.564112,9.789948,14.149037,27.325623,35.866035,4.294306,10.212205,22.503389,16.356112,14.633598,10.859528,11.124854,16.981424,28.851309,34.205696,7.37657,16.92832,24.468102,7.869142,39.038414,8.344172
14.685471,22.072252,12.450921,19.251026,21.356337,17.850546,39.050594,35.689491,22.379999,10.77037,7.025977,8.06967,2.171912,7.959074,20.151533,12.600134,9.72,19.33474,24.648283,21.540001,11.795795,27.376654,13.662395,12.71684,5.434472,27.461538,10.065916,32.911713,10.170059,14.532166,28.354351,36.838825,4.443741,10.443548,23.180351,17.161041,15.524001,11.491385,11.037255,16.93148,31.479984,36.45314,7.68532,17.365875,24.992413,8.330025,39.107304,8.553486
14.849149,22.31386,12.534173,19.653379,21.572693,17.167301,39.211292,35.903732,21.49,11.120408,6.878578,7.876936,2.196553,8.079464,19.907818,12.806563,9.92,24.675871,26.130545,21.9,12.286592,28.274769,14.043577,12.633177,5.457243,27.858253,10.153444,33.4543,10.330549,14.906382,27.885912,36.373577,4.475201,10.435287,23.34779,17.515207,15.904679,11.558781,11.01195,17.420944,33.907154,37.656551,7.77711,17.416088,24.527885,8.150794,37.507492,8.748533
15.049197,22.095636,12.293665,19.222618,21.40341,18.327101,39.211292,35.504803,21.450001,10.994753,6.809793,8.505416,2.124039,8.032645,19.949598,12.695409,9.96,24.301752,25.947174,20.799999,12.378097,28.881813,14.225961,12.967831,5.593863,27.726013,10.121618,32.893925,10.60085,15.146954,27.601175,34.977844,4.467336,10.286567,22.87339,17.71483,15.949844,11.356588,11.169624,17.181208,34.676521,37.616703,8.135923,18.104692,24.362316,8.628745,39.949306,8.848436
14.985545,21.768293,12.219663,19.384165,21.65733,18.470636,38.954166,35.253624,21.59,10.680617,6.60835,8.429997,2.146568,7.914487,19.691959,12.623952,9.84,23.083878,24.831656,21.23,12.020396,28.702925,14.317153,13.001296,5.631813,27.285221,10.113659,32.9562,10.229187,15.146954,27.086807,34.174244,4.388686,10.377452,22.547821,18.287937,16.201481,11.019597,10.920458,16.881533,33.888836,38.246311,8.152614,17.803429,23.617233,8.645814,39.734978,8.710476
14.685471,21.448744,12.238163,19.599541,21.789576,18.338579,38.512238,35.231461,22.93,10.985777,6.573956,8.145087,2.182473,8.001435,19.705885,12.536616,9.82,24.261953,25.664471,21.360001,12.06199,29.028172,14.35363,13.018028,5.593863,27.241138,10.248935,33.374264,10.389677,15.209323,27.105179,35.273911,4.372955,10.782304,22.389688,18.191345,16.104698,11.204943,11.319512,17.101294,34.017063,37.964561,8.177647,17.789082,23.226297,8.404258,40.117706,8.639118
14.894614,20.770676,12.43242,20.00876,22.165171,18.832357,38.407776,35.467865,23.549999,11.398643,6.677134,8.488655,2.218378,8.654658,19.914785,12.584254,10.01,24.357471,25.92425,21.280001,12.136857,29.800632,14.581611,13.386148,5.730484,26.97666,10.384206,33.881264,10.305208,15.547902,27.738951,36.035217,4.396551,11.228469,22.668749,18.558395,16.440212,11.491385,11.895708,17.181208,34.438385,38.48867,8.244405,17.789082,23.971376,8.679524,41.097496,8.734262
15.321993,21.355215,12.339917,20.067986,22.096407,18.774942,38.970234,35.098484,23.450001,11.587125,6.795053,9.293111,2.207818,8.859765,19.84515,12.782743,10.2,24.675871,26.260431,20.99,12.253317,29.450987,14.77129,13.043127,5.707714,27.241138,10.312591,33.650017,10.271421,15.494441,27.601175,36.085968,4.333631,11.121059,22.482708,18.468239,16.298264,11.525084,12.364841,17.450911,34.649048,38.889938,8.327848,17.932541,24.592278,8.885975,40.645874,8.800863
15.722093,21.628,12.238163,19.987221,21.953573,18.711782,39.130932,35.593452,22.950001,12.026914,6.809793,8.974677,2.323982,8.68364,19.705885,13.140025,10.45,24.64403,26.206947,21.530001,12.30323,29.938858,14.833301,12.733573,5.571093,29.074848,10.185276,33.445423,10.541721,15.289515,27.07762,35.282372,4.365091,11.021911,22.036217,18.352331,16.124056,11.963171,12.458276,17.400967,36.169464,38.808033,8.227714,18.284019,24.463499,8.756945,40.094746,8.89125
15.949422,21.822849,12.302917,20.00876,22.21279,18.780682,40.038902,35.667328,22.67,12.565432,6.849098,9.133894,2.40776,8.739377,19.573586,13.378213,10.71,24.628109,26.046499,21.620001,12.444646,30.337288,15.176183,12.71684,5.571093,29.101295,10.336463,33.694481,10.719107,15.877571,26.976587,34.639481,4.498796,11.468074,22.054821,18.287937,16.033724,12.468658,12.413504,17.980331,38.102043,39.610573,8.152614,18.305538,24.638269,8.490277,40.263138,8.991152
16.094913,21.924168,12.284414,20.084143,22.170462,18.608435,39.572865,35.704273,22.43,12.080766,6.795053,8.798703,2.352846,8.830784,19.490026,13.100328,10.54,23.943552,25.106716,21.76,12.727479,30.215317,15.240017,12.465848,5.464832,29.101295,10.272805,33.169685,10.659978,16.340891,26.480595,34.512604,4.498796,11.401977,22.464102,18.22998,16.020819,12.342286,12.598433,17.830496,38.102043,38.48867,8.027446,18.040136,24.422102,8.37845,40.071774,8.815136
16.185843,22.134607,12.210413,20.191828,22.276262,18.671591,39.19521,35.608231,22.219999,12.071792,6.711528,8.580832,2.288076,9.263293,19.6084,12.981235,10.35,24.397272,25.610989,21.5,12.852258,30.085222,15.240017,12.490948,5.434472,28.880896,10.280763,33.071819,11.107662,16.36762,26.673481,35.273911,4.443741,11.27804,22.510618,18.37809,16.014366,12.140091,12.49721,18.20009,37.341835,38.242996,8.29447,18.119041,24.403709,8.593505,40.301414,9.000666
16.23131,22.625622,12.478672,20.272598,22.350325,19.285942,39.339851,34.995056,23.66,12.206422,6.908058,8.781946,2.344398,9.403748,20.123678,13.537004,10.5,24.636072,25.916605,20.469999,12.852258,30.540565,15.232722,12.591344,5.510373,29.180639,10.296677,33.071819,11.318835,16.216146,28.345165,36.585049,4.545987,11.484599,22.650145,18.532637,16.233744,12.873046,12.267509,18.789446,37.717361,38.726147,8.277782,17.975584,25.295963,8.584899,41.510841,8.943579
16.36771,23.101044,12.571176,20.5149,22.577793,19.607471,39.01041,34.197193,24.049999,12.116668,6.819619,8.731668,2.306381,9.403748,21.237793,13.544944,10.34,25.758423,27.26898,19.85,13.035269,31.296764,15.101404,12.959463,5.586273,29.110113,10.28872,33.498795,11.428645,16.216146,28.639091,37.09259,4.742612,9.534696,22.585033,18.770893,16.388594,13.14264,12.33564,18.549709,37.25024,39.659706,8.211026,18.219463,25.765091,8.550492,41.916534,8.896008
16.36771,22.680178,12.506423,20.159525,22.318581,19.722301,38.801495,34.662613,24.49,12.107692,6.927711,8.924402,2.316237,9.12061,21.397947,13.64816,10.5,25.861904,27.398865,20.139999,12.977038,31.443115,15.347625,12.967831,5.616632,28.828005,10.248935,33.223038,11.572243,16.438902,29.667816,36.373577,4.742612,11.550697,22.566425,18.861046,16.472473,13.370109,12.142924,18.579678,38.019611,39.594189,8.286127,18.119041,25.314363,8.645116,42.314575,8.953096
15.949422,22.719145,12.497173,20.143366,22.218077,19.659142,38.729179,35.719044,23.26,12.026914,6.912972,8.714908,2.351439,9.111692,21.578987,13.529066,10.58,25.615145,27.353025,19.48,12.977038,31.662657,14.955499,12.942733,5.457243,28.651688,10.201192,33.169685,11.487775,16.331978,29.208561,35.866035,4.483066,11.509387,22.733862,18.577711,16.214386,13.193188,11.96189,18.579678,37.891384,39.512299,8.169302,18.219463,25.020008,8.395655,42.161491,8.829404
15.622068,23.108839,12.802432,20.525675,22.598955,19.934738,39.532692,35.955444,23.75,12.143594,6.991583,8.555694,2.39368,9.486236,21.585953,13.62434,10.61,26.275822,27.887861,19.459999,13.384648,33.37833,15.137881,13.093324,5.631813,28.722214,10.336463,33.39204,11.893224,16.394348,29.465742,36.534298,4.498796,11.980338,23.21756,18.770893,16.407953,13.386957,12.047543,18.63961,38.605801,40.781605,8.611563,18.183599,25.880074,8.361247,42.597794,8.929309
15.603882,23.373833,13.190945,20.827196,22.826418,20.095503,39.33181,36.531681,24.190001,12.816741,7.119329,8.94954,2.507732,9.684656,21.585953,13.775192,11.17,27.047935,28.231684,19.67,13.758987,34.150787,15.318442,13.377781,5.722894,28.625238,10.503567,33.347588,12.222653,16.78639,29.594334,37.591671,4.616772,12.269518,23.34779,18.970512,16.478928,13.353259,12.125406,19.2889,39.549191,40.593266,8.653287,18.542248,26.542366,8.430064,42.980526,8.953096
16.322241,23.428389,13.255696,21.317184,23.011581,16.748165,38.825596,37.203953,24.450001,13.175754,6.912972,9.125516,2.534485,9.702491,21.718254,13.64816,11.47,27.318579,28.28517,19.26,13.950315,35.451771,15.338504,13.084957,5.533142,29.118921,10.734327,33.943542,12.501401,16.759657,29.401453,38.29377,4.561717,12.657847,23.310577,18.300816,15.982105,12.91517,12.674352,19.72842,40.107899,40.699715,8.160958,18.33423,26.76313,8.361247,32.424843,9.09581
16.249498,23.420593,13.412952,20.735661,22.715328,15.284065,40.119263,37.167015,23.85,14.046359,6.917884,9.56964,2.569686,9.858552,21.71129,13.552884,12,29.252844,29.652819,19.16,13.892085,34.638649,15.794463,13.084957,5.586273,28.625238,10.559268,33.694481,12.41693,16.563641,29.300417,38.564442,4.648232,12.335617,23.580334,18.700062,16.369238,13.176338,12.283083,19.528637,40.666607,40.12648,8.377916,18.513557,26.238815,8.344042,32.715717,9.138623
16.340427,23.896017,13.412952,20.902582,22.662432,16.489796,40.641533,38.252991,23.68,13.64247,6.878578,9.712095,2.542933,10.0213,22.317087,13.592583,11.75,29.690641,30.393948,19.42,14.141643,34.524818,16.049803,13.511643,5.806385,28.210892,10.678624,33.907963,12.923745,16.7953,30.494473,38.420647,4.915642,12.310828,23.905903,18.957634,16.530542,13.294284,12.139033,19.758389,39.393482,39.225677,8.661632,18.413136,26.068642,8.516084,35.670391,9.238528
