"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
16.519018,5.397476,19.219093,12.777763,17.639072,16.030916,20,36.605556,8.343679,9.157913,11.774258,3.188414,7.796326,6.111229,42.317131,7.64818,7.114499,19.76186,11.460765,24.292063,10.259563,10.760663,20.068108,11.59397,4.57008,11.1,22.704451,6.681503,21.950516,7.543075,17.368454,23.434172,3.560891,6.449323,8.463193,15.726879,8.986196,14.246284,13.703148,12.546276,20.476297,22.815979,20.965282,44.094074,12.680414,6.307263,36.612926,7.178827
16.750673,5.599778,20.567249,13.43948,17.754034,16.047792,20.08,36.450417,8.609871,9.080085,12.478366,3.290482,7.834227,6.204531,43.725079,7.91533,7.18198,19.720718,11.942118,23.793253,10.4415,10.943047,21.124769,11.544636,4.674114,11.74,23.262827,6.976386,22.940853,7.703566,17.026217,23.955118,3.738663,6.402133,8.783658,16.203087,9.556354,14.920263,13.782391,13.485249,21.797056,24.039682,21.542311,41.769821,12.607038,6.418217,35.935871,7.15062
16.519018,5.55763,21.162949,13.726732,17.639072,16.194038,19.6,36.346989,8.536438,8.820652,12.752183,3.343946,7.807474,6.227857,44.522587,8.243546,7.278383,19.691328,12.102568,24.371874,10.623433,10.829968,20.626019,12.120222,4.911907,11.8,24.474073,7.123832,23.366112,7.695117,16.812323,24.618904,3.679103,6.292023,9.045857,16.318342,10.045946,15.257257,13.654828,13.195566,21.132126,24.387049,22.073544,41.06493,12.78714,6.546238,36.315323,7.239946
16.153708,5.498626,20.386976,13.157354,17.337303,15.541551,19.110001,37.839283,8.261069,8.474746,12.423602,3.212716,7.803015,5.870202,42.829113,8.090887,6.998816,19.644302,11.24683,24.062611,10.639254,10.45973,20.076561,11.50352,4.64439,11.55,24.087505,6.914308,22.742785,7.872503,16.812323,24.005529,3.676684,6.134722,8.754525,16.057491,9.358041,14.91184,13.187105,12.985795,20.221256,23.171249,21.148466,41.512634,12.45362,6.19631,35.124901,7.272852
16.180439,5.611015,20.457514,13.408702,17.473818,15.805922,19.450001,37.484684,8.380397,8.509336,11.993314,3.202995,7.889962,6.002378,42.681427,7.961129,6.863852,19.855913,11.628856,24.242184,11.113867,10.392247,20.507677,11.725533,4.748425,11.09,23.881334,6.968626,22.917549,7.880951,16.572758,23.845884,3.712964,6.276292,8.776375,16.306213,9.364235,14.743343,13.117525,13.065708,20.785992,23.802837,20.882851,41.798401,12.446953,6.110961,35.720112,7.258749
16.233898,5.813316,21.053215,13.388186,17.603149,15.699048,18.77,37.824509,8.582333,8.578518,12.048076,3.334225,7.94347,5.916853,43.3214,8.167216,7.008456,19.985226,11.514248,23.93292,11.2167,10.762487,20.752821,11.404848,4.622097,10.61,23.881334,6.937586,22.964155,7.999207,16.778099,24.003031,3.711151,6.362808,8.885624,16.488201,9.729881,14.743343,13.194837,13.455282,21.050146,22.981777,21.258375,41.874607,12.573689,6.102426,35.087704,7.437397
16.118069,5.799268,21.304035,13.316372,17.710922,16.081539,18.5,37.322151,9.243219,8.673642,12.298428,3.567523,7.992517,5.862426,44.502892,8.159583,6.998816,20.173326,11.040537,23.873014,10.987304,10.499853,22.054626,11.067719,4.510633,10.47,24.302265,7.053988,22.888414,7.880951,16.683983,24.592585,3.741082,6.252697,8.761808,17.295021,9.940591,15.189858,13.163912,13.714997,22.052097,22.894932,20.89201,42.388988,12.567017,6.068287,35.965633,7.503215
15.993334,5.67564,20.865101,13.10093,17.380417,16.053415,18.17,36.627724,9.032104,8.440154,12.556599,3.421712,7.838686,5.846877,42.917725,7.953494,6.883132,20.173326,10.48278,23.763184,10.797458,10.260931,21.665777,11.149948,4.473477,10.18,23.709524,6.844466,22.474808,7.712012,16.846544,23.346107,3.674266,6.299888,8.616143,16.84593,10.256658,15.139309,12.75583,13.14562,21.113905,22.492296,20.626396,42.865269,12.400258,6.102426,35.824276,7.390385
16.046791,5.82937,22.064333,13.5472,17.351677,16.255913,17.91,37.167015,8.995388,8.621757,12.83042,3.499478,7.843144,5.901302,42.966953,8.167216,6.825291,20.23798,10.673793,24.601885,10.884471,10.541802,22.147617,11.454186,4.547787,10.65,24.104683,7.015189,23.098137,7.534628,16.66687,24.003031,3.735337,6.378538,8.703543,16.922506,10.287645,15.585825,12.589238,13.535194,21.578451,22.752827,20.608076,42.074646,12.386916,6.341402,36.508766,7.573736
16.02006,5.809484,22.456242,13.798549,17.574409,16.441532,18,37.499454,8.903597,8.751472,12.924302,3.548082,7.843144,6.111229,44.502892,8.396204,7.133779,20.120422,10.35289,24.222473,10.971482,10.355771,22.358946,11.43774,4.592372,10.42,23.718119,7.123832,23.500095,7.85561,16.769541,24.735752,3.869574,6.402133,8.769091,17.458511,10.65329,15.552122,12.862368,14.084594,21.674309,23.131775,21.33165,42.836697,12.473635,6.247519,36.895653,7.639554
16.162619,5.863461,23.036266,13.715742,17.531298,16.092787,20.209999,37.706306,8.949492,8.431505,12.762897,3.616128,7.756197,6.049029,43.961376,8.274077,6.979535,20.138058,11.216268,24.681761,10.789548,10.669471,21.7334,11.445963,4.622097,10.12,24.207769,7.201433,23.514669,7.847162,16.752428,24.424141,3.792176,6.425728,8.696258,16.94088,10.826815,15.274104,13.125813,13.844855,21.117153,22.965984,21.295013,42.474724,12.567017,6.170705,36.278118,7.379967
16.118069,5.93448,23.240055,14.351091,17.689369,15.912794,20.42,37.233501,9.041282,8.56987,12.628964,3.620989,7.856522,6.080129,43.734924,8.495432,7.18198,20.279131,11.728183,25.93981,10.995214,10.596517,22.401209,11.750201,4.807872,10.2,24.053143,7.441997,24.068293,7.85561,16.692539,25.266344,3.764965,6.457189,9.067706,17.045021,10.845408,15.720617,13.55779,13.675041,21.418566,23.210724,21.368286,42.865269,12.687083,6.614518,35.682911,7.540199
16.126978,6.005501,23.906298,14.552709,17.674999,15.974668,20.700001,36.642494,9.188145,8.656346,12.60533,3.693895,7.930091,6.243406,43.370632,8.747317,7.230181,20.484859,13.676511,26.908312,11.082226,10.922984,22.60409,11.988657,4.882183,10.5,24.230923,7.511838,24.45875,8.142804,16.718212,25.140015,3.759524,6.795385,9.176956,17.437069,10.913579,16.007061,13.519047,13.68503,21.509905,23.731781,21.698015,43.541584,13.160681,7.015657,35.734989,7.493072
16.394278,5.96857,23.349785,14.521691,17.617521,16.464033,21.450001,36.546455,9.197326,8.68229,12.60533,3.727917,7.89665,6.087904,42.701115,8.716786,7.663992,20.3144,12.836056,23.064266,10.85283,10.829968,22.460384,12.465575,5.08282,10.61,24.101112,7.527363,24.301407,8.066783,16.735319,25.182127,3.628009,6.748194,9.206089,17.35437,11.068515,15.956514,13.230418,13.565162,21.190228,23.383053,21.707176,44.570358,13.127328,6.904703,36.977497,7.530772
16.118069,6.178792,23.091133,14.563047,17.674999,16.689028,22.799999,36.479961,9.335009,8.690939,12.573816,3.757078,8.072776,6.196755,40.850117,8.846546,7.56759,20.143934,12.866618,22.634932,10.916111,10.808084,22.92532,12.76159,5.209148,11.12,24.698229,7.542881,24.522858,7.889397,16.872213,25.182127,3.679406,6.551569,9.213374,17.152222,11.118095,16.672619,13.050268,13.675041,20.843142,23.644981,22.256723,43.474911,13.167355,6.862029,37.453667,7.700429
16.20717,6.354922,22.89518,14.371773,17.818699,16.452784,23.07,38.880936,9.335009,8.83795,13.243471,3.791102,8.25782,6.196755,39.530777,8.777849,7.808596,20.220348,12.652683,22.525101,11.011034,10.764311,23.153557,12.539578,5.149699,11.03,24.230923,7.558402,24.586964,8.311742,16.624088,25.687456,3.569053,6.559434,9.198806,16.999077,11.000343,16.765291,13.162622,13.984703,21.372898,23.54973,21.734652,41.255444,13.207376,6.725471,36.851006,8.011462
15.957689,6.357764,23.349785,14.3149,17.761217,16.143414,22.82,39.656639,9.399261,8.83795,12.991364,3.698754,8.150805,5.885752,39.580009,8.739684,7.760395,20.473104,12.927742,21.546618,10.85283,10.760663,23.373341,12.243561,5.038234,10.67,24.178995,7.581679,24.686031,8.016101,16.701097,25.182127,3.462027,6.465054,9.155107,17.008265,10.789632,16.807415,13.538419,14.044638,20.523462,23.644981,21.661379,42.750965,12.987251,6.426752,36.352524,7.921922
16.251719,6.550939,23.79656,14.733649,17.962397,16.677778,23.15,38.80706,9.546124,9.028196,12.920465,3.737637,8.480762,6.227857,40.80088,9.113697,8.011042,20.784639,12.797854,21.626493,10.971482,10.572807,23.331072,12.909598,5.328045,11.09,23.538607,7.690324,25.152241,8.041441,16.726759,25.241081,3.729895,6.433593,9.359039,17.36356,11.12429,16.57152,13.772808,14.66396,20.897945,24.978434,21.817083,42.065117,12.913877,7.024191,37.535503,8.035024
16.429918,6.766842,24.400097,15.028316,18.098911,16.615906,22.780001,38.932652,9.656273,8.993606,13.314381,3.829985,8.52981,6.235631,42.58297,9.067901,7.904998,21.325413,12.713808,20.628042,10.987304,10.395894,23.415604,12.753367,5.313182,11.21,23.374186,7.861047,25.793289,7.940079,16.872213,25.830629,3.798526,6.331348,9.562972,18.110907,11.223449,16.419872,14.479853,14.673948,21.674309,25.002245,21.917833,42.141327,13.053955,7.101005,37.431343,8.082149
16.884323,6.675936,24.133596,15.095525,18.393496,16.649652,22.6,39.006523,9.454335,9.002254,13.944646,3.815403,8.284573,6.181205,44.197674,8.869445,8.020681,21.284271,13.027068,20.967516,10.924022,10.423253,23.67766,12.934265,5.350338,12.51,23.919376,7.907607,25.70005,8.151251,17.086105,25.342146,3.862015,6.221237,9.701354,17.694355,11.080909,16.234529,14.56702,14.98361,21.363762,24.994307,22.201767,42.208004,13.334114,7.10954,37.200699,8.218818
17.080341,6.800931,24.940926,15.529784,18.824594,16.8409,23.299999,38.932652,9.637914,9.036845,13.944646,3.825125,8.402733,6.391134,44.601353,8.915243,8.078523,20.866932,13.095833,21.536634,11.066405,10.667647,24.100323,13.287841,5.662439,12.89,24.490538,8.062812,26.183737,8.421551,17.325674,25.796946,3.99081,6.480783,9.708637,18.006767,11.335002,16.217682,15.167522,14.893708,22.322803,25.962645,23.007774,41.617416,13.380803,7.42533,37.721508,8.572263
16.715034,6.596392,24.784174,15.147215,18.565935,16.98152,23.200001,39.080399,9.665452,8.872539,13.393165,3.752219,8.583316,6.290057,44.305981,8.83128,8.030321,20.819904,13.63067,21.26705,11.074316,10.543627,24.159494,13.37829,5.692163,13.22,24.075148,8.055052,25.85157,8.294848,17.240116,25.38426,3.838131,6.331348,9.541121,17.786242,11.186264,16.108158,14.663877,14.703917,22.560282,25.867403,22.348314,40.255253,13.360794,7.177818,38.279518,8.704216
16.821953,6.562302,24.564699,15.338497,18.379122,16.317783,23.379999,38.858772,9.610377,8.915778,13.36165,3.844566,8.454009,6.181205,43.74477,9.174762,7.856797,20.89632,13.982131,20.997469,10.876561,10.669471,23.973522,13.131612,5.602992,12.9,24.966501,8.171454,26.224537,8.303294,17.454014,26.277004,3.899202,6.299888,9.664937,17.77705,11.403173,16.740015,14.721989,15.023566,22.423277,25.962645,22.806273,40.007584,13.240728,7.135144,36.776611,8.850307
16.741766,6.604915,25.865828,15.870975,18.106098,16.216537,23.629999,38.060913,9.647093,9.330867,13.487702,3.917471,8.806259,6.375583,44.305981,9.403749,8.136364,21.119682,14.66978,20.618057,11.026854,10.684062,23.669205,13.361844,5.796198,13.56,25.13958,8.435298,26.97047,8.125911,17.188784,26.765486,3.959669,6.386403,9.948988,18.221174,11.954739,16.99276,15.119097,15.253315,23.108305,27.002426,22.806273,37.921474,13.167355,7.536283,36.248363,8.789042
16.617023,6.531054,25.693388,15.690049,18.127651,16.525908,23.6,37.669369,9.408442,9.737309,13.424675,3.893169,8.474074,6.367807,43.577389,9.212925,8.126724,20.972734,14.440563,20.268597,10.916111,10.487087,23.407152,13.402958,5.833354,13.6,24.533808,8.225776,26.451824,7.982313,17.282894,25.839052,3.924901,6.260563,9.62852,18.147663,11.936148,16.520973,14.838215,15.113468,22.51461,26.526192,22.733,39.159813,13.040615,7.527748,36.903095,8.917981
16.902145,6.602074,25.897182,15.922676,18.106098,17.296515,23.66,38.164337,9.692988,9.668129,13.330136,3.975796,8.623445,6.772114,45.142868,9.373217,8.030321,21.225489,14.746184,20.068907,10.995214,10.78255,23.652292,13.797648,5.87051,13.9,24.533808,8.241295,26.434334,8.058335,17.488237,26.681263,4.044021,6.292023,9.796038,18.478456,12.184043,16.335627,14.857585,15.163414,23.364048,27.026236,23.749662,39.645611,13.207376,7.698446,38.175362,8.993719
16.839775,6.755479,26.312597,16.212175,18.256979,17.245892,23.58,38.747959,9.59202,9.529765,13.054396,4.077865,8.746065,6.803214,46.60004,9.548774,8.049603,21.578167,15.426188,19.8792,11.390724,10.797141,23.500139,13.690752,5.759042,14.83,24.386692,8.505141,27.267687,8.311742,17.445454,26.740221,4.021044,6.417863,10.007254,18.460081,12.369965,16.428299,14.780102,15.023566,23.427984,28.447001,23.868732,40.531494,13.520884,7.894746,38.502724,8.946383
17.721855,6.69014,25.458241,15.798607,17.746849,17.600258,22.98,38.378578,9.289113,9.227096,12.613209,3.975796,8.605612,6.733238,44.680119,9.235825,7.876078,21.484121,14.53989,19.619602,10.805368,11.152789,23.576218,13.370069,5.58813,14.63,24.230923,8.357698,26.836443,8.117463,17.163111,26.605467,3.977205,6.252697,9.861588,18.285494,12.02911,16.815838,14.528278,14.564069,23.227041,27.859644,23.749662,40.464821,13.414159,7.792329,39.269058,8.790174
17.650579,6.718548,25.771769,15.974372,17.782774,18.033373,22.889999,38.49678,9.261579,9.348163,12.60533,3.961215,8.650199,7.230844,44.729347,9.159495,7.904998,21.636951,14.402361,19.409927,10.813278,11.216622,23.162006,13.846982,5.848215,14.8,24.369383,8.334418,26.982141,8.134358,17.223003,25.729567,3.924296,6.213372,9.919853,18.377378,12.252213,17.10228,14.528278,14.384265,22.669889,28.57399,23.37414,41.341171,13.414159,7.809398,39.767551,8.733375
17.552568,6.746955,25.779606,16.093283,17.739664,18.010874,22.879999,39.375904,9.206503,9.261685,12.526544,3.980657,8.72823,7.090893,44.778572,8.953405,7.760395,21.819166,14.379438,19.150331,10.837008,11.163732,22.916862,14.07722,5.929956,14.45,23.962646,8.419779,27.372585,7.686672,17.240116,26.277004,3.930343,6.402133,9.832454,18.4417,12.32658,16.916937,14.355876,14.653971,22.80689,29.280403,23.502369,42.093697,13.407484,7.817933,40.422287,8.804378
17.29418,6.758319,25.473919,15.783092,17.595964,18.325869,22.65,40.417557,9.13307,9.106026,11.305407,4.000099,8.219919,7.137543,43.419857,8.846546,7.519389,21.977877,14.730905,19.220222,10.797458,11.171028,23.145103,13.71542,5.714457,13.81,24.01457,8.08609,26.224537,7.619098,17.282894,26.007494,3.998671,6.449323,9.621238,18.450888,12.221226,16.891661,14.404305,14.833775,21.692575,28.954981,22.897863,42.436615,13.48086,7.570422,40.801727,8.761774
17.329823,6.724228,25.842314,15.989887,17.847435,17.791508,22.68,40.565308,9.270757,8.967663,11.470849,3.956355,8.237754,7.176418,43.518318,9.251089,7.635072,21.936729,14.860792,19.220222,11.153419,11.336997,22.977089,13.485186,5.632716,13.7,23.928036,8.264575,26.553919,7.669778,17.223003,26.032763,4.059137,6.394268,9.992686,18.65304,12.400949,17.43927,14.694869,14.783829,21.875254,28.85973,23.053568,41.531681,13.494202,7.502143,39.477383,8.667107
17.187263,6.846385,26.046101,15.994521,17.890545,17.673382,22.540001,40.166374,9.325829,8.829301,11.384189,3.951494,8.581086,7.432997,43.154026,9.12133,7.635072,21.936729,14.707981,18.780903,11.050586,11.050654,23.487688,13.682527,5.736751,13.6,24.698229,8.311139,26.647184,7.779587,17.06044,25.636921,4.137441,6.386403,9.817888,18.478456,12.648843,17.413998,14.923448,14.833775,21.665176,28.97086,23.145161,42.01749,13.420827,7.647236,39.313698,8.501431
17.196171,7.087853,26.829924,16.604923,18.249792,17.943377,23.290001,41.267128,9.619556,9.339514,11.352674,4.058423,8.841931,7.502974,44.709652,9.396114,7.97248,22.130703,15.196974,18.770918,11.20879,11.207504,23.938719,14.052549,5.781337,14.44,24.845346,8.559462,27.282612,7.889397,17.017662,26.335958,4.140768,6.472918,10.029101,18.634663,13.082662,17.565643,14.960253,15.253315,22.688148,30.25668,24.024437,40.807735,13.580915,7.72405,40.224869,8.581899
17.196171,7.022515,26.884785,16.491117,17.962397,17.830875,23.35,41.023338,9.536945,9.218446,10.895731,4.063284,8.643511,7.425223,44.030296,9.273989,7.924279,22.165972,14.631576,18.601181,11.074316,10.943047,23.95574,13.855206,5.766474,14.36,24.819382,8.435298,27.084408,7.635991,16.903889,26.251738,4.17221,6.370674,10.101935,18.524401,13.039283,17.203379,14.797536,15.30326,23.190506,29.963005,24.253416,41.055405,13.554233,7.536283,40.110054,8.638704
17.080341,6.817976,26.312597,16.242823,17.746849,16.987146,22.84,41.429657,9.307472,9.071436,10.462425,4.087585,8.830783,7.479649,44.502892,9.151862,7.789315,21.572294,14.241909,18.890734,10.995214,10.742426,23.147287,13.71542,5.684733,13.99,24.966501,8.419779,26.921179,7.559968,16.783087,26.234888,4.411054,6.134722,9.999969,18.019022,12.834766,16.55467,14.576709,15.183392,23.190506,29.486771,24.262575,40.417187,13.407484,7.450933,40.37796,8.771244
17.071432,6.65605,25.575815,15.854854,17.703739,16.7509,22.530001,40.853424,9.004566,8.690939,11.029663,4.038982,8.806259,7.456322,43.3214,9.212925,7.56759,21.519388,13.898088,18.241739,11.066405,10.696827,23.4111,14.143003,5.833354,13.39,24.628998,8.241295,26.291573,7.543075,16.765825,26.150669,4.233584,5.875176,9.978119,17.669853,12.481517,16.15871,14.698743,14.534101,22.478079,29.256594,23.969482,41.598362,13.520884,7.510678,40.110054,8.581899
17.169441,6.607756,26.336111,15.689321,17.617521,16.222162,21.84,41.208031,8.88524,8.941721,11.42358,3.936913,8.576629,7.363022,42.139908,9.312154,7.442266,22.489262,13.684155,18.431442,10.971482,10.505325,23.189837,13.805871,5.788767,13.05,24.083799,8.078329,26.151667,7.247433,16.748568,25.788521,4.444008,5.639225,9.890719,17.688229,12.605461,15.712192,14.818845,14.873731,21.930054,29.280403,24.45492,41.912712,13.447507,7.280237,39.681396,8.548768
16.848684,6.471396,24.886061,14.908222,17.148382,16.075916,20.440001,41.067665,8.729198,8.690939,11.124203,3.776521,8.204312,7.121994,43.114639,8.877077,7.326584,21.919094,13.179879,18.341583,10.678805,10.523563,22.474997,13.213837,5.580698,12.31,23.581879,7.767926,25.201447,7.010921,16.412046,24.895779,4.203351,5.639225,9.715921,17.035833,12.140659,14.945539,14.818845,14.214451,21.208487,28.137447,22.897863,43.513016,13.254209,6.751076,39.58189,8.203221
17.053612,6.505487,25.003633,15.197907,17.668026,15.88467,20.200001,40.964237,8.775092,8.777413,11.305407,3.825125,8.137429,7.456322,43.3214,8.800749,7.490468,21.924973,13.256286,18.221767,10.797458,10.60746,22.551584,13.082273,5.669871,12.41,24.628998,7.729122,25.399637,7.340349,16.524221,25.426369,4.26291,5.883041,9.817888,17.311491,12.419543,15.459453,14.778166,14.384265,21.500771,28.35969,23.438253,44.770393,13.384016,6.913239,40.018196,8.345222
17.29418,6.627642,25.865828,15.456549,18.10602,17.06027,20.200001,42.101929,8.995388,8.984959,11.880525,3.88831,8.371519,7.417446,44.69981,9.090799,7.635072,22.030777,13.309769,18.441429,11.034765,10.855503,23.623854,13.402958,5.796198,12.48,24.57708,7.915369,25.924313,7.534628,16.696796,25.52743,4.288306,5.631361,10.050952,17.688229,12.413329,15.964936,14.644505,14.134539,21.555573,28.423187,23.767984,43.798782,13.869091,7.049795,40.385616,8.316823
17.303091,6.587871,25.317162,15.270324,18.892916,16.160292,19.91,41.769485,8.931133,8.777413,11.667808,3.839705,8.329161,7.028692,44.936108,8.953405,7.326584,21.836802,13.508421,18.27169,10.89238,10.822674,23.002617,12.76159,5.580698,12.62,24.724192,7.89985,25.749424,7.745801,16.65365,25.249502,4.192466,5.269569,9.905286,17.385,11.835532,15.156157,14.561209,13.90479,20.806608,28.264439,23.758825,42.227055,14.039893,6.768145,38.586788,8.345222
16.937782,6.596392,25.395542,15.270324,19.308632,16.385286,20.280001,42.07238,8.88524,8.561222,11.801739,4.009819,8.284573,6.982041,43.823532,8.808381,7.230181,21.836802,14.471126,18.97061,10.987304,10.797141,23.530241,12.76159,5.476664,12.55,24.507843,7.822248,25.714453,7.500841,16.627766,25.131594,4.120813,5.411139,9.759622,17.421755,11.773403,15.046639,14.609637,13.834867,20.660465,28.097761,23.456572,41.112556,14.231194,6.827889,38.05862,8.378358
17.089252,6.406057,24.501995,14.804765,19.226976,16.970272,20.129999,41.666061,8.655766,8.336381,11.557512,3.985518,8.043794,7.005367,43.52816,8.663357,7.249462,21.778023,14.364157,19.389959,10.844919,10.698653,22.840929,12.868486,5.50639,12.16,24.594389,7.721363,25.055698,7.509288,16.593248,24.440973,4.040695,4.907777,9.570252,17.146095,11.468973,14.91184,14.669687,13.565162,20.404726,27.589781,23.026093,41.855553,13.937416,6.776681,38.885315,8.283688
17.062521,6.41742,23.851433,14.89788,18.952303,17.127768,20.09,40.720448,8.637408,8.232609,11.392066,3.946635,8.048251,7.339695,43.488777,8.510697,7.259102,21.954361,14.127302,19.519756,10.916111,10.705948,23.019638,13.328954,5.729318,12.36,24.490538,7.70456,25.158634,7.407925,16.79171,24.971575,4.183396,5.080809,9.562972,17.256361,11.406845,14.574847,14.760733,13.774932,20.596533,27.71678,23.053568,43.055782,13.766613,7.143679,39.37521,8.255286
16.911051,6.306629,22.903019,14.535776,18.833529,16.818399,19.620001,40.927299,8.407932,8.120189,11.352674,3.723056,7.847604,7.083117,41.145485,8.258811,6.989175,21.809862,13.370892,19.639572,10.931931,10.450609,22.228203,13.115165,5.751612,11.14,24.075148,7.530173,24.833279,7.559968,16.886627,24.289383,4.004112,5.065078,9.504705,16.82449,11.009218,13.909295,14.685183,13.58514,19.637497,27.057987,22.751318,44.941856,13.49333,6.827889,39.597195,8.283688
16.839775,6.371967,23.733416,14.892702,18.685057,17.02652,19.83,42.116699,8.591512,8.189371,11.636295,3.795962,8.248901,7.34747,41.637775,8.396204,7.085577,22.223116,13.63067,19.869215,11.034765,10.505325,22.517544,13.455281,5.849097,11.25,24.58573,7.696632,25.424828,7.973865,17.214525,24.777868,4.058532,5.080809,9.577538,17.192039,11.400631,14.330532,15.186893,13.824878,20.587397,27.883455,23.47489,45.932522,13.787109,6.947378,40.798965,8.45883
16.875414,6.002661,23.132172,14.520256,17.942701,16.925274,19.4,42.921951,8.334501,7.8867,11.730834,3.611267,8.159723,7.017756,39.796612,8.228278,6.873493,21.927053,13.210443,19.499788,10.971482,10.304703,21.904825,13.106872,5.759111,10.63,24.58573,7.490547,24.436943,7.788035,17.947975,24.213585,4.014089,4.994293,9.431873,16.82449,11.152115,13.437508,15.458089,13.635085,19.619223,26.907185,22.348314,47.913849,13.595811,6.84496,40.837238,8.46356
16.991241,5.99982,23.448616,14.649579,17.950127,17.414639,19.4,44.089199,8.426291,7.947234,11.79386,3.591825,8.032645,7.192991,41.529472,8.167216,6.950614,22.204611,13.04235,19.569681,10.726267,10.443313,22.023962,13.18153,5.924086,10.39,24.975159,7.522249,24.620312,8.016101,18.448448,24.205164,3.99081,4.954968,9.373607,16.989887,11.369566,13.395382,15.72928,13.335413,20.011974,26.899235,22.705523,48.475861,13.390854,6.964447,41.449608,8.368891
17.044703,6.178792,24.168537,15.042725,18.573702,18.117748,19.940001,43.815853,8.674123,8.2672,12.014455,3.684173,8.235524,7.259748,42.878338,8.319875,7.133779,22.568521,13.913368,19.919142,10.749997,10.541802,22.389891,13.364032,6.224039,10.77,25.027079,7.736268,25.436651,8.109015,18.724573,24.963152,3.973274,4.868453,9.570252,17.559587,11.624293,13.774498,15.562694,13.754954,20.806608,27.597719,22.989456,46.894611,13.616307,7.058331,42.613098,8.520365
17.017973,6.164587,24.049862,14.94961,18.499464,18.128996,19.83,44.259106,8.655766,8.00777,12.014455,3.63557,7.97914,7.084513,41.568855,8.296976,7.056657,22.636368,13.898088,19.999016,10.662985,10.684062,21.717602,13.446982,6.134053,10.56,24.637651,7.609439,25.259186,8.024548,18.905779,24.558891,3.910389,4.671827,9.541121,17.394192,11.400631,13.6734,14.937008,13.505227,20.934477,27.311974,22.897863,47.637604,13.582146,6.990052,42.597797,8.752311
17.151623,6.320833,24.540356,15.130655,18.529161,18.083998,20.23,44.325592,8.701659,8.025064,12.061727,3.669592,8.211,7.176304,42.779884,8.319875,7.17234,22.624031,15.02124,19.869215,10.718356,10.576455,21.709091,13.521642,6.134053,11.22,24.646305,7.823456,25.679193,8.024548,18.681429,24.803131,3.994135,4.719017,9.613953,17.596342,11.990851,14.077787,15.318616,13.714997,20.596533,28.177132,22.989456,46.265919,13.670967,7.10954,42.268646,8.875381
16.928873,6.156065,23.678036,14.484041,18.009514,17.77463,19.74,43.9636,8.444649,7.869406,12.006576,3.577245,7.845373,7.22637,40.938725,8.258811,6.921693,22.420486,14.07382,19.569681,10.473139,10.291936,21.743132,13.206416,5.916587,10.88,23.936686,7.474693,24.667648,7.821823,18.612396,23.78406,3.857783,4.569582,9.351757,17.394192,11.680211,13.445931,15.225636,13.345402,19.573551,27.18498,22.265882,46.246864,13.479665,6.896168,41.771095,8.917981
16.795225,6.181633,23.812534,14.680613,18.172829,17.476509,20.129999,43.741974,8.398754,8.094245,11.89628,3.625848,7.758425,7.326504,41.893761,8.342773,6.844572,22.759726,13.829323,19.569681,10.607613,10.395894,21.870783,13.305962,5.89409,11.21,23.711687,7.601515,25.004826,7.940079,18.422569,23.817747,3.937901,4.498796,9.468288,17.11853,11.966002,13.277435,14.915699,14.214451,19.664888,27.462782,22.348314,45.065689,13.732451,6.887634,41.043911,9.059988
16.599205,6.056636,23.250841,14.551296,17.861042,17.622757,20.4,44.03009,8.371217,7.990474,11.715078,3.582106,7.807474,7.384916,40.66304,8.167216,7.037377,22.846077,13.370892,19.360004,10.544332,10.390423,21.513363,13.148347,5.841598,10.86,24.274189,7.518156,24.658653,8.016101,18.931664,23.581926,3.823317,4.404416,9.468288,17.054211,11.804467,13.210038,14.770413,13.844855,19.911499,27.129414,21.890356,46.713619,13.636802,6.84496,41.373055,8.899051
16.046791,5.940162,22.657503,14.224651,17.964973,16.880276,21.030001,44.310818,8.261069,7.860758,11.691443,3.431433,7.785179,7.001069,38.703732,8.12142,6.863852,22.451328,13.294487,19.799326,10.338666,10.521741,21.189981,12.949256,5.736614,10.12,24.057844,7.430831,24.445618,7.85561,18.724573,23.059755,3.567542,4.50666,9.213374,16.934757,11.587016,12.915171,14.5554,13.565162,19.098602,26.549999,22.073544,47.999584,13.445505,6.836424,39.803867,8.828043
